window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5733,5973,3852,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5745,5985,3864,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5757,5997,3876,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5769,6009,3888,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5781,6021,3900,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5793,6033,3912,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5805,6045,3924,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5817,6057,3936,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5829,6069,3948,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5841,6081,3960,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5853,6093,3972,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5865,6105,3984,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5877,6117,3996,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5889,6129,4008,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5901,6141,4020,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5913,6153,4032,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5925,6165,4044,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5937,6177,4056,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5949,6189,4068,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5961,6201,4080,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5973,6213,4092,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5985,6225,4104,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5997,6237,4116,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6009,6249,4128,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6021,6261,4140,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6033,6273,4152,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6045,6285,4164,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6057,6297,4176,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6069,6309,4188,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6081,6321,4200,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6093,6333,4212,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6105,6345,4224,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6117,6357,4236,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6129,6369,4248,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6141,6381,4260,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6153,6393,4272,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6165,6405,4284,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6177,6417,4296,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6189,6429,4308,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6201,6441,4320,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6213,6453,4332,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6225,6465,4344,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6237,6477,4356,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6249,6489,4368,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6261,6501,4380,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6273,6513,4392,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6285,6525,4404,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6297,6537,4416,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6309,6549,4428,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6321,6561,4440,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6333,6573,4452,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6345,6585,4464,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6357,6597,4476,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6369,6609,4488,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6381,6621,4500,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6393,6633,4512,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6405,6645,4524,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6417,6657,4536,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6429,6669,4548,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6441,6681,4560,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6453,6693,4572,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6465,6705,4584,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6477,6717,4596,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6489,6729,4608,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6501,6741,4620,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6513,6753,4632,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6525,6765,4644,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6537,6777,4656,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6549,6789,4668,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6561,6801,4680,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6573,6813,4692,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6585,6825,4704,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6597,6837,4716,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6609,6849,4728,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6621,6861,4740,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6633,6873,4752,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6645,6885,4764,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6657,6897,4776,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6669,6909,4788,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6681,6921,4800,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6693,6933,4812,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6705,6945,4824,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6717,6957,4836,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
6729,6969,4848,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
6741,6981,4860,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
6753,6993,4872,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
6765,7005,4884,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
6777,7017,4896,16.0000077128,1.00000048205,6.39939287114,4.80075975686,4.79985508476,0.399962054446,0.300047484804,0.299990942797
6789,7029,4908,16.0000077128,1.00000048205,6.37906286417,4.81099539692,4.80994945166,0.398691429011,0.300687212308,0.300621840729
6801,7041,4920,16.0000077128,1.00000048205,6.30919980601,4.84526686572,4.84554104102,0.394324987876,0.302829179107,0.302846315064
6813,7053,4932,16.0000077128,1.00000048205,6.16537342477,4.91773259972,4.91690168827,0.385335839048,0.307358287482,0.307306355517
6825,7065,4944,16.0000077128,1.00000048205,5.92965361982,5.034860843,5.03549324995,0.370603351239,0.314678802687,0.314718328122
6837,7077,4956,16.0000077128,1.00000048205,5.59338068774,5.21579401388,5.19083301114,0.349586292984,0.325987125867,0.324427063196
6849,7089,4968,16.0000077128,1.00000048205,5.15841540347,5.49402585511,5.34756645418,0.322400962717,0.343376615944,0.334222903386
6861,7101,4980,16.0000077128,1.00000048205,4.63581383319,5.89737149315,5.46682238642,0.289738364574,0.368585718322,0.341676399151
6873,7113,4992,16.0000077128,1.00000048205,4.0458314489,6.44320696484,5.51096929902,0.252864465556,0.402700435303,0.344435581189
6885,7125,5004,16.0000077128,1.00000048205,3.41457419362,7.13092403775,5.45450948138,0.213410887102,0.44568275236,0.340906842586
6897,7137,5016,16.0000077128,1.00000048205,2.77242230584,7.95058830829,5.27699709863,0.173276394115,0.496911769268,0.329812318664
6909,7149,5028,16.0000077128,1.00000048205,2.1514271193,8.87514344723,4.97343714623,0.134464194956,0.554696465452,0.31083982164
6921,7161,5040,16.0000077128,1.00000048205,1.58100603756,9.86861182522,4.55038984998,0.0988128773474,0.616788239076,0.284399365624
6933,7173,5052,16.0000077128,1.00000048205,1.08613436622,10.8901237745,4.02374957199,0.0678833978887,0.680632735909,0.25148434825
6945,7185,5064,16.0000077128,1.00000048205,0.683530525833,11.8921213188,3.42435586817,0.0427206578646,0.743257582422,0.214022241761
6957,7197,5076,16.0000077128,1.00000048205,0.381006434168,12.8336502574,2.78535102114,0.0238129021355,0.802103141091,0.174084438821
6969,7209,5088,16.0000077128,1.00000048205,0.177091821862,13.6756260968,2.1472897941,0.0110682388664,0.85472663105,0.134205612131
6981,7221,5100,16.0000077128,1.00000048205,0.0600378227208,14.3902218669,1.54974802315,0.00375236392005,0.899388866681,0.0968592514466
6993,7233,5112,16.0000077128,1.00000048205,0.01007195792,14.9640929053,1.02584284954,0.00062949737,0.935255806581,0.064115178096
7005,7245,5124,16.0000077128,1.00000048205,0,15.3938638411,0.606143871645,0,0.96211649007,0.0378839919778
7017,7257,5136,16.0000077128,1.00000048205,0,15.6940197887,0.305987924106,0,0.980876236791,0.0191242452566
7029,7269,5148,16.0000077128,1.00000048205,0,15.8790060792,0.121001633521,0,0.992437879952,0.00756260209508
7041,7281,5160,16.0000077128,1.00000048205,0,15.970209971,0.0297977417998,0,0.998138123185,0.00186235886249
7053,7293,5172,16.0000077128,1.00000048205,0,15.9982751385,0.00173257429761,0,0.999892196154,0.000108285893601
7065,7305,5184,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7077,7317,5196,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7089,7329,5208,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7101,7341,5220,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7113,7353,5232,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7125,7365,5244,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7137,7377,5256,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7149,7389,5268,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7161,7401,5280,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7173,7413,5292,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7185,7425,5304,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7197,7437,5316,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7209,7449,5328,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7221,7461,5340,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7233,7473,5352,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
7245,7485,5364,15.9813832336,0.998836452099,0,15.9813832336,0,0,0.998836452099,0
7257,7497,5376,15.8753944317,0.992212151982,0,15.8753944317,0,0,0.992212151982,0
7269,7509,5388,15.613211328,0.975825707997,0,15.613211328,0,0,0.975825707997,0
7281,7521,5400,15.1414204769,0.946338779808,0,15.1414204769,0,0,0.946338779808,0
7293,7533,5412,14.4272969275,0.901706057969,0,14.4272969275,0,0,0.901706057969,0
7305,7545,5424,13.4620342082,0.841377138012,0,13.4620342082,0,0,0.841377138012,0
7317,7557,5436,12.2616135348,0.766350845922,0,12.2616135348,0,0,0.766350845922,0
7329,7569,5448,10.8652264482,0.679076653011,0,10.8652264482,0,0,0.679076653011,0
7341,7581,5460,9.33140657035,0.583212910647,0,9.33140657035,0,0,0.583212910647,0
7353,7593,5472,7.73225227714,0.483265767321,0,7.73225227714,0,0,0.483265767321,0
7365,7605,5484,6.14631051654,0.384144407284,0,6.14631051654,0,0,0.384144407284,0
7377,7617,5496,4.65082414633,0.290676509146,0,4.65082414633,0,0,0.290676509146,0
7389,7629,5508,3.31410798684,0.207131749178,0,3.31410798684,0,0,0.207131749178,0
7401,7641,5520,2.18880607981,0.136800379988,0,2.18880607981,0,0,0.136800379988,0
7413,7653,5532,1.30669566886,0.0816684793035,0,1.30669566886,0,0,0.0816684793035,0
7425,7665,5544,0.675550753726,0.0422219221079,0,0.675550753726,0,0,0.0422219221079,0
7437,7677,5556,0.278374788774,0.0173984242984,0,0.278374788774,0,0,0.0173984242984,0
7449,7689,5568,0.0750782589989,0.00469239118743,0,0.0750782589989,0,0,0.00469239118743,0
7461,7701,5580,0.00643555526461,0.000402222204038,0,0.00643555526461,0,0,0.000402222204038,0
7473,7713,5592,0,0,0,0,0,0,0,0
