window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5757,5997,3876,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5769,6009,3888,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5781,6021,3900,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5793,6033,3912,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5805,6045,3924,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5817,6057,3936,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5829,6069,3948,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5841,6081,3960,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5853,6093,3972,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5865,6105,3984,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5877,6117,3996,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5889,6129,4008,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5901,6141,4020,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5913,6153,4032,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5925,6165,4044,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5937,6177,4056,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5949,6189,4068,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5961,6201,4080,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5973,6213,4092,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5985,6225,4104,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5997,6237,4116,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6009,6249,4128,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6021,6261,4140,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6033,6273,4152,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6045,6285,4164,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6057,6297,4176,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6069,6309,4188,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6081,6321,4200,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6093,6333,4212,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6105,6345,4224,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6117,6357,4236,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6129,6369,4248,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6141,6381,4260,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6153,6393,4272,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6165,6405,4284,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6177,6417,4296,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6189,6429,4308,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6201,6441,4320,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6213,6453,4332,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6225,6465,4344,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6237,6477,4356,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6249,6489,4368,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6261,6501,4380,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6273,6513,4392,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6285,6525,4404,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6297,6537,4416,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6309,6549,4428,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6321,6561,4440,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6333,6573,4452,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6345,6585,4464,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
6357,6597,4476,16.0000077128,1.00000048205,7.99969158553,3.99993233097,4.00038379626,0.499980724095,0.249995770686,0.250023987266
6369,6609,4488,16.0000077128,1.00000048205,7.99188801841,4.00262519021,4.00549450414,0.49949300115,0.250164074388,0.250343406509
6381,6621,4500,15.9967031523,0.999793947021,7.96836611616,4.01250182165,4.01583521452,0.49802288226,0.250781363853,0.250989700908
6393,6633,4512,15.9871156345,0.999194727156,7.92476670903,4.02948866592,4.03286025954,0.495297919315,0.25184304162,0.252053766221
6405,6645,4524,15.9721914568,0.998261966052,7.85748834084,4.05753213549,4.0571709805,0.491093021302,0.253595758468,0.253573186281
6417,6657,4536,15.9534036506,0.997087728162,7.76277784579,4.09805580939,4.09256999541,0.485173615362,0.256128488087,0.255785624713
6429,6669,4548,15.9326065911,0.995787911941,7.64617708848,4.14934169076,4.13708781183,0.47788606803,0.259333855672,0.258567988239
6441,6681,4560,15.9118529688,0.99449081055,7.50736953878,4.2125299223,4.19195350773,0.469210596173,0.263283120144,0.261997094233
6453,6693,4572,15.8931911871,0.993324449193,7.35433971741,4.28290818808,4.25594328159,0.459646232338,0.267681761755,0.2659964551
6465,6705,4584,15.8784631824,0.992403948902,7.19428705952,4.35915311389,4.32502300902,0.44964294122,0.272447069618,0.270313938063
6477,6717,4596,15.8691226236,0.991820163976,7.03261531449,4.43793074682,4.39857656231,0.439538457156,0.277370671676,0.274911035144
6489,6729,4608,15.8660914332,0.991630714572,6.88147548925,4.51374738599,4.47086855792,0.430092218078,0.282109211624,0.27942928487
6501,6741,4620,15.8696687926,0.991854299535,6.7439600942,4.58532196378,4.54038673458,0.421497505887,0.286582622736,0.283774170911
6513,6753,4632,15.8795016129,0.992468850806,6.62792611312,4.64711442352,4.60446107625,0.41424538207,0.29044465147,0.287778817266
6525,6765,4644,15.8946193849,0.993413711559,6.53692145472,4.69864881861,4.65904911161,0.40855759092,0.293665551163,0.291190569476
6537,6777,4656,15.9135299695,0.994595623094,6.46953476179,4.73903015025,4.70496505746,0.404345922612,0.296189384391,0.294060316091
6549,6789,4668,15.934366873,0.99589792956,6.42861101231,4.76655447089,4.73920138975,0.401788188269,0.297909654431,0.29620008686
6561,6801,4680,15.9550734721,0.997192092006,6.40636427981,4.78470721305,4.76400197924,0.400397767488,0.299044200816,0.297750123703
6573,6813,4692,15.9736060049,0.998350375305,6.39927441579,4.79322110864,4.78111048045,0.399954650987,0.29957631929,0.298819405028
6585,6825,4704,15.9881352918,0.999258455738,6.40013643568,4.79687885863,4.79111999749,0.40000852723,0.299804928665,0.299444999843
6597,6837,4716,15.9972272777,0.999826704856,6.39909595113,4.79951093698,4.79862038959,0.399943496946,0.299969433561,0.29991377435
6609,6849,4728,15.9999845745,0.999999035905,6.39986757421,4.80003715799,4.80007984227,0.399991723388,0.300002322375,0.300004990142
6621,6861,4740,15.9999845745,0.999999035905,6.40012077072,4.79999473909,4.79986906468,0.40000754817,0.299999671193,0.299991816542
6633,6873,4752,15.9999845745,0.999999035905,6.39990867452,4.80007984227,4.79999605769,0.399994292157,0.300004990142,0.299999753606
6645,6885,4764,15.9999845745,0.999999035905,6.40007835181,4.79986906468,4.80003715799,0.400004896988,0.299991816542,0.300002322375
6657,6897,4776,15.9999845745,0.999999035905,6.39999377771,4.79999605769,4.79999473909,0.399999611107,0.299999753606,0.299999671193
6669,6909,4788,15.9999845745,0.999999035905,6.39986757421,4.80003715799,4.80007984227,0.399991723388,0.300002322375,0.300004990142
6681,6921,4800,15.9999845745,0.999999035905,6.40012077072,4.79999473909,4.79986906468,0.40000754817,0.299999671193,0.299991816542
6693,6933,4812,15.9999845745,0.999999035905,6.39990867452,4.80007984227,4.79999605769,0.399994292157,0.300004990142,0.299999753606
6705,6945,4824,15.9999845745,0.999999035905,6.40007835181,4.79986906468,4.80003715799,0.400004896988,0.299991816542,0.300002322375
6717,6957,4836,15.9999845745,0.999999035905,6.39999377771,4.79999605769,4.79999473909,0.399999611107,0.299999753606,0.299999671193
6729,6969,4848,15.9999845745,0.999999035905,6.39986757421,4.80003715799,4.80007984227,0.399991723388,0.300002322375,0.300004990142
6741,6981,4860,15.9999845745,0.999999035905,6.40012077072,4.79999473909,4.79986906468,0.40000754817,0.299999671193,0.299991816542
6753,6993,4872,15.9999845745,0.999999035905,6.39990867452,4.80007984227,4.79999605769,0.399994292157,0.300004990142,0.299999753606
6765,7005,4884,15.9999845745,0.999999035905,6.40007835181,4.79986906468,4.80003715799,0.400004896988,0.299991816542,0.300002322375
6777,7017,4896,15.9999845745,0.999999035905,6.39992437886,4.79999605769,4.80006413793,0.399995273679,0.299999753606,0.300004008621
6789,7029,4908,15.9999845745,0.999999035905,6.38714279229,4.80465583185,4.80818595034,0.399196424518,0.300290989491,0.300511621896
6801,7041,4920,15.9999845745,0.999999035905,6.33731584626,4.82673802999,4.83593069823,0.396082240391,0.301671126875,0.302245668639
6813,7053,4932,15.9999845745,0.999999035905,6.2206121415,4.88256834086,4.89680409212,0.388788258843,0.305160521304,0.306050255758
6825,7065,4944,15.9999845745,0.999999035905,6.01763575374,4.98042101782,5.00192780291,0.376102234609,0.311276313614,0.312620487682
6837,7077,4956,15.9999845745,0.999999035905,5.71854939594,5.1268820487,5.15455312984,0.357409337246,0.320430128044,0.322159570615
6849,7089,4968,15.9999845745,0.999999035905,5.31723803116,5.32462551902,5.3581210243,0.332327376948,0.332789094939,0.334882564018
6861,7101,4980,15.9999845745,0.999999035905,4.82589961692,5.56776106514,5.60632389242,0.301618726057,0.347985066571,0.350395243276
6873,7113,4992,15.9999845745,0.999999035905,4.25828037736,5.85079618932,5.8909080078,0.266142523585,0.365674761832,0.368181750488
6885,7125,5004,15.9999845745,0.999999035905,3.63949020244,6.15957980263,6.20091456941,0.227468137652,0.384973737664,0.387557160588
6897,7137,5016,15.9999845745,0.999999035905,3.00073304169,6.47987879855,6.51937273424,0.187545815106,0.40499242491,0.40746079589
6909,7149,5028,15.9999845745,0.999999035905,2.36941970613,6.79720928162,6.83335558673,0.148088731633,0.424825580101,0.427084724171
6921,7161,5040,15.9999845745,0.999999035905,1.78044957777,7.09387753046,7.12565746625,0.111278098611,0.443367345653,0.445353591641
6933,7173,5052,15.9999845745,0.999999035905,1.25720522859,7.35910731601,7.38367202988,0.0785753267871,0.45994420725,0.461479501867
6945,7185,5064,15.9999845745,0.999999035905,0.820416702481,7.5805049541,7.5990629179,0.051276043905,0.473781559631,0.474941432369
6957,7197,5076,15.9999845745,0.999999035905,0.483324204245,7.75246242133,7.7641979489,0.0302077627653,0.484528901333,0.485262371806
6969,7209,5088,15.9999845745,0.999999035905,0.243563941027,7.87513727948,7.88128335398,0.0152227463142,0.492196079967,0.492580209624
6981,7221,5100,15.9999845745,0.999999035905,0.0973886150587,7.95004851198,7.95254744744,0.00608678844117,0.496878031999,0.497034215465
6993,7233,5112,15.9999845745,0.999999035905,0.0244765085194,7.98830752907,7.98720053689,0.00152978178246,0.499269220567,0.499200033555
7005,7245,5124,15.9999845745,0.999999035905,0.00110942260921,7.99992288839,7.99895226348,6.93389130755e-05,0.499995180524,0.499934516467
7017,7257,5136,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7029,7269,5148,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7041,7281,5160,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7053,7293,5172,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7065,7305,5184,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7077,7317,5196,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7089,7329,5208,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7101,7341,5220,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7113,7353,5232,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7125,7365,5244,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7137,7377,5256,15.9999845745,0.999999035905,0,7.99999228724,7.99999228724,0,0.499999517953,0.499999517953
7149,7389,5268,15.9999845745,0.999999035905,0,8.00345283897,7.99653173551,0,0.500215802436,0.499783233469
7161,7401,5280,15.9999845745,0.999999035905,0,8.03960601455,7.96037855993,0,0.502475375909,0.497523659996
7173,7413,5292,15.9999845745,0.999999035905,0,8.14452904936,7.85545552512,0,0.509033065585,0.49096597032
7185,7425,5304,15.9999845745,0.999999035905,0,8.3475115249,7.65247304958,0,0.521719470307,0.478279565599
7197,7437,5316,15.9999845745,0.999999035905,0,8.66816445782,7.33182011666,0,0.541760278614,0.458238757291
7209,7449,5328,15.9999845745,0.999999035905,0,9.11448467293,6.88549990155,0,0.569655292058,0.430343743847
7221,7461,5340,15.9999845745,0.999999035905,0,9.68206550865,6.31791906583,0,0.605129094291,0.394869941614
7233,7473,5352,15.9999845745,0.999999035905,0,10.3545317589,5.64545281561,0,0.647158234929,0.352840800976
7245,7485,5364,15.9999845745,0.999999035905,0,11.1051559222,4.8948286523,0,0.694072245136,0.305926790769
7257,7497,5376,15.9999845745,0.999999035905,0,11.899496233,4.10048834149,0,0.743718514562,0.256280521343
7269,7509,5388,15.9999845745,0.999999035905,0,12.6987960982,3.30118847624,0,0.79367475614,0.206324279765
7281,7521,5400,15.9999845745,0.999999035905,0,13.4638094119,2.5361751626,0,0.841488088243,0.158510947662
7293,7533,5412,15.9999845745,0.999999035905,0,14.1586741848,1.84131038967,0,0.884917136551,0.115081899354
7305,7545,5424,15.9999845745,0.999999035905,0,14.754452159,1.24553241545,0,0.922153259939,0.0778457759657
7317,7557,5436,15.9999845745,0.999999035905,0,15.2319850427,0.767999531825,0,0.951999065166,0.0479999707391
7329,7569,5448,15.9999845745,0.999999035905,0,15.5837854525,0.416199121979,0,0.973986590781,0.0260124451237
7341,7581,5460,15.9999845745,0.999999035905,0,15.8147759263,0.185208648207,0,0.988423495392,0.0115755405129
7353,7593,5472,15.9999845745,0.999999035905,0,15.9418030632,0.0581815112996,0,0.996362691449,0.00363634445622
7365,7605,5484,15.9999845745,0.999999035905,0,15.9919747477,0.00800982673825,0,0.999498421734,0.000500614171141
7377,7617,5496,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7389,7629,5508,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7401,7641,5520,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7413,7653,5532,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7425,7665,5544,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7437,7677,5556,15.9999845745,0.999999035905,0,15.9999845745,0,0,0.999999035905,0
7449,7689,5568,15.9999151756,0.999994698477,0,15.9999151756,0,0,0.999994698477,0
7461,7701,5580,15.9768988367,0.998556177293,0,15.9768988367,0,0,0.998556177293,0
7473,7713,5592,15.8603516687,0.991271979293,0,15.8603516687,0,0,0.991271979293,0
7485,7725,5604,15.5824858137,0.973905363356,0,15.5824858137,0,0,0.973905363356,0
7497,7737,5616,15.0914357296,0.943214733099,0,15.0914357296,0,0,0.943214733099,0
7509,7749,5628,14.3563773708,0.897273585673,0,14.3563773708,0,0,0.897273585673,0
7521,7761,5640,13.3705705524,0.835660659526,0,13.3705705524,0,0,0.835660659526,0
7533,7773,5652,12.1520242134,0.759501513336,0,12.1520242134,0,0,0.759501513336,0
7545,7785,5664,10.741718916,0.671357432247,0,10.741718916,0,0,0.671357432247,0
7557,7797,5676,9.19956202339,0.574972626462,0,9.19956202339,0,0,0.574972626462,0
7569,7809,5688,7.59847478324,0.474904673952,0,7.59847478324,0,0,0.474904673952,0
7581,7821,5700,6.01719492727,0.376074682954,0,6.01719492727,0,0,0.376074682954,0
7593,7833,5712,4.53250517864,0.283281573665,0,4.53250517864,0,0,0.283281573665,0
7605,7845,5724,3.21165472031,0.20072842002,0,3.21165472031,0,0,0.20072842002,0
7617,7857,5736,2.10572163347,0.131607602092,0,2.10572163347,0,0,0.131607602092,0
7629,7869,5748,1.24457143979,0.0777857149868,0,1.24457143979,0,0,0.0777857149868,0
7641,7881,5760,0.633909344632,0.0396193340395,0,0.633909344632,0,0,0.0396193340395,0
7653,7893,5772,0.254717127532,0.0159198204708,0,0.254717127532,0,0,0.0159198204708,0
7665,7905,5784,0.0651302595898,0.00407064122436,0,0.0651302595898,0,0,0.00407064122436,0
7677,7917,5796,0.00456997433744,0.00028562339609,0,0.00456997433744,0,0,0.00028562339609,0
7689,7929,5808,0,0,0,0,0,0,0,0
