window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5313,5553,3432,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5325,5565,3444,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5337,5577,3456,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5349,5589,3468,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5361,5601,3480,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5373,5613,3492,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5385,5625,3504,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5397,5637,3516,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5409,5649,3528,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5421,5661,3540,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5433,5673,3552,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5445,5685,3564,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5457,5697,3576,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5469,5709,3588,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5481,5721,3600,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5493,5733,3612,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5505,5745,3624,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5517,5757,3636,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5529,5769,3648,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5541,5781,3660,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5553,5793,3672,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5565,5805,3684,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5577,5817,3696,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5589,5829,3708,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5601,5841,3720,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5613,5853,3732,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5625,5865,3744,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5637,5877,3756,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5649,5889,3768,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5661,5901,3780,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5673,5913,3792,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5685,5925,3804,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5697,5937,3816,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5709,5949,3828,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5721,5961,3840,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5733,5973,3852,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5745,5985,3864,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5757,5997,3876,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5769,6009,3888,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5781,6021,3900,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5793,6033,3912,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5805,6045,3924,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5817,6057,3936,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5829,6069,3948,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5841,6081,3960,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5853,6093,3972,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5865,6105,3984,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5877,6117,3996,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5889,6129,4008,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5901,6141,4020,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5913,6153,4032,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5925,6165,4044,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5937,6177,4056,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5949,6189,4068,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5961,6201,4080,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5973,6213,4092,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5985,6225,4104,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5997,6237,4116,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6009,6249,4128,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6021,6261,4140,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6033,6273,4152,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6045,6285,4164,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6057,6297,4176,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6069,6309,4188,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6081,6321,4200,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6093,6333,4212,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6105,6345,4224,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6117,6357,4236,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6129,6369,4248,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6141,6381,4260,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6153,6393,4272,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6165,6405,4284,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6177,6417,4296,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6189,6429,4308,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6201,6441,4320,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6213,6453,4332,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6225,6465,4344,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6237,6477,4356,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6249,6489,4368,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6261,6501,4380,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6273,6513,4392,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6285,6525,4404,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6297,6537,4416,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6309,6549,4428,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6321,6561,4440,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6333,6573,4452,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6345,6585,4464,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6357,6597,4476,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6369,6609,4488,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6381,6621,4500,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6393,6633,4512,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6405,6645,4524,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6417,6657,4536,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6429,6669,4548,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6441,6681,4560,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6453,6693,4572,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6465,6705,4584,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6477,6717,4596,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6489,6729,4608,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6501,6741,4620,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6513,6753,4632,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6525,6765,4644,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6537,6777,4656,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6549,6789,4668,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6561,6801,4680,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6573,6813,4692,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6585,6825,4704,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6597,6837,4716,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6609,6849,4728,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6621,6861,4740,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6633,6873,4752,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6645,6885,4764,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6657,6897,4776,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6669,6909,4788,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6681,6921,4800,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6693,6933,4812,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6705,6945,4824,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6717,6957,4836,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6729,6969,4848,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
6741,6981,4860,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
6753,6993,4872,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
6765,7005,4884,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
6777,7017,4896,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
6789,7029,4908,12.7956037905,0.799725236909,6.38945270271,3.20259652353,3.2035545643,0.399340793919,0.200162282721,0.200222160269
6801,7041,4920,12.7753642274,0.798460264211,6.34044170807,3.2120940201,3.2228284992,0.396277606755,0.200755876256,0.2014267812
6813,7053,4932,12.6911773581,0.793198584881,6.22828725558,3.21612389097,3.24676621154,0.389267953474,0.201007743186,0.202922888222
6825,7065,4944,12.4856968857,0.780356055356,6.02699570016,3.19819201796,3.26050916758,0.37668723126,0.199887001122,0.203781822974
6837,7077,4956,12.1151925226,0.757199532663,5.72853841836,3.14349842798,3.24315567626,0.358033651147,0.196468651749,0.202697229766
6849,7089,4968,11.5502512558,0.721890703488,5.32955548595,3.04059076908,3.18010500079,0.333097217872,0.190036923067,0.198756562549
6861,7101,4980,10.7839326893,0.673995793079,4.83816661647,2.88378668404,3.06197938876,0.302385413529,0.180236667752,0.191373711797
6873,7113,4992,9.83305838118,0.614566148824,4.27332798311,2.67462805576,2.88510234231,0.267082998944,0.167164253485,0.180318896394
6885,7125,5004,8.72582495144,0.545364059465,3.65372632215,2.41766268411,2.65443594518,0.228357895134,0.151103917757,0.165902246574
6897,7137,5016,7.50750603113,0.469219126945,3.01262063586,2.12168344136,2.3732019539,0.188288789741,0.132605215085,0.148325122119
6909,7149,5028,6.23236875186,0.389523046991,2.38047074018,1.79905311077,2.05284490091,0.148779421262,0.112440819423,0.128302806307
6921,7161,5040,4.9635697742,0.310223110888,1.7884101611,1.46577618254,1.70938343057,0.111775635069,0.0916110114085,0.10683646441
6933,7173,5052,3.76752597545,0.235470373465,1.26533147023,1.14081258566,1.36138191955,0.0790832168893,0.0713007866039,0.0850863699722
6945,7185,5064,2.69663244936,0.168539528085,0.825799655738,0.84014018622,1.03069260741,0.0516124784836,0.0525087616388,0.0644182879629
6957,7197,5076,1.7925760422,0.112036002638,0.485300646001,0.576865783831,0.730409612373,0.0303312903751,0.0360541114894,0.0456506007733
6969,7209,5088,1.07860586129,0.0674128663305,0.244624077373,0.360124161298,0.473857622617,0.0152890048358,0.0225077600811,0.0296161014136
6981,7221,5100,0.562490813383,0.0351556758364,0.0962646669717,0.195468487461,0.27075765895,0.00601654168573,0.0122167804663,0.0169223536844
6993,7233,5112,0.236357119235,0.0147723199522,0.0253212373642,0.0852156048803,0.12582027699,0.00158257733526,0.00532597530502,0.0078637673119
7005,7245,5124,0.0667388753765,0.00417117971103,0.00173257429761,0.0241512174155,0.0408550836634,0.000108285893601,0.00150945108847,0.00255344272896
7017,7257,5136,0.00643555526461,0.000402222204038,0,0.00173257429761,0.004702980967,0,0.000108285893601,0.000293936310437
7029,7269,5148,0,0,0,0,0,0,0,0
