window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5205,5445,3324,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5217,5457,3336,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5229,5469,3348,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5241,5481,3360,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5253,5493,3372,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5265,5505,3384,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5277,5517,3396,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5289,5529,3408,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5301,5541,3420,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5313,5553,3432,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5325,5565,3444,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5337,5577,3456,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5349,5589,3468,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5361,5601,3480,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5373,5613,3492,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5385,5625,3504,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5397,5637,3516,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5409,5649,3528,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5421,5661,3540,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5433,5673,3552,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5445,5685,3564,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5457,5697,3576,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5469,5709,3588,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5481,5721,3600,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5493,5733,3612,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5505,5745,3624,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5517,5757,3636,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5529,5769,3648,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5541,5781,3660,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5553,5793,3672,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5565,5805,3684,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5577,5817,3696,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5589,5829,3708,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5601,5841,3720,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5613,5853,3732,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5625,5865,3744,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5637,5877,3756,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5649,5889,3768,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5661,5901,3780,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5673,5913,3792,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5685,5925,3804,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5697,5937,3816,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5709,5949,3828,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5721,5961,3840,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5733,5973,3852,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5745,5985,3864,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5757,5997,3876,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5769,6009,3888,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5781,6021,3900,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5793,6033,3912,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5805,6045,3924,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5817,6057,3936,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5829,6069,3948,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5841,6081,3960,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5853,6093,3972,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5865,6105,3984,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5877,6117,3996,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5889,6129,4008,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5901,6141,4020,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5913,6153,4032,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5925,6165,4044,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5937,6177,4056,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5949,6189,4068,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5961,6201,4080,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5973,6213,4092,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5985,6225,4104,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5997,6237,4116,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6009,6249,4128,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6021,6261,4140,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6033,6273,4152,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6045,6285,4164,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6057,6297,4176,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6069,6309,4188,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6081,6321,4200,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6093,6333,4212,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6105,6345,4224,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6117,6357,4236,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6129,6369,4248,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6141,6381,4260,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6153,6393,4272,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6165,6405,4284,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6177,6417,4296,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6189,6429,4308,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6201,6441,4320,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6213,6453,4332,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6225,6465,4344,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6237,6477,4356,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6249,6489,4368,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6261,6501,4380,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6273,6513,4392,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6285,6525,4404,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6297,6537,4416,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6309,6549,4428,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6321,6561,4440,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6333,6573,4452,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6345,6585,4464,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6357,6597,4476,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6369,6609,4488,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6381,6621,4500,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6393,6633,4512,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6405,6645,4524,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6417,6657,4536,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6429,6669,4548,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6441,6681,4560,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6453,6693,4572,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6465,6705,4584,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6477,6717,4596,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6489,6729,4608,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6501,6741,4620,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6513,6753,4632,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6525,6765,4644,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6537,6777,4656,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6549,6789,4668,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6561,6801,4680,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6573,6813,4692,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6585,6825,4704,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6597,6837,4716,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6609,6849,4728,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6621,6861,4740,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6633,6873,4752,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6645,6885,4764,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6657,6897,4776,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6669,6909,4788,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6681,6921,4800,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6693,6933,4812,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6705,6945,4824,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6717,6957,4836,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
6729,6969,4848,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
6741,6981,4860,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
6753,6993,4872,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
6765,7005,4884,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
6777,7017,4896,12.8000758503,0.800004740642,6.39939287114,3.19991789599,3.20076508314,0.399962054446,0.1999948685,0.200047817696
6789,7029,4908,12.7901166717,0.799382291983,6.37906286417,3.20552138613,3.20553242142,0.398691429011,0.200345086633,0.200345776339
6801,7041,4920,12.7449543095,0.796559644344,6.30919980601,3.23157968378,3.20417481971,0.394324987876,0.201973730236,0.200260926232
6813,7053,4932,12.6103456415,0.788146602592,6.16537342477,3.26418193835,3.18079027836,0.385335839048,0.204011371147,0.198799392397
6825,7065,4944,12.3361249439,0.771007808994,5.92965361982,3.28487048695,3.12160083713,0.370603351239,0.205304405435,0.195100052321
6837,7077,4956,11.8853066817,0.742831667606,5.59338068774,3.27556735286,3.01635864109,0.349586292984,0.204722959554,0.188522415068
6849,7089,4968,11.2391318845,0.702445742783,5.15841540347,3.22110472687,2.85961175418,0.322400962717,0.201319045429,0.178725734636
6861,7101,4980,10.398173509,0.649885844311,4.63581383319,3.11076821264,2.65159146314,0.289738364574,0.19442301329,0.165724466446
6873,7113,4992,9.38223371974,0.586389607484,4.0458314489,2.93960868843,2.39679358242,0.252864465556,0.183725543027,0.149799598901
6885,7125,5004,8.22813505609,0.514258441005,3.41457419362,2.70927998267,2.10428087979,0.213410887102,0.169329998917,0.131517554987
6897,7137,5016,6.98573681805,0.436608551128,2.77242230584,2.42647977266,1.78683473955,0.173276394115,0.151654985791,0.111677171222
6909,7149,5028,5.71440977051,0.357150610657,2.1514271193,2.10303468409,1.45994796713,0.134464194956,0.131439667755,0.0912467479455
6921,7161,5040,4.47643002232,0.279776876395,1.58100603756,1.75477915866,1.14064482611,0.0988128773474,0.109673697416,0.0712903016318
6933,7173,5052,3.33078614467,0.208174134042,1.08613436622,1.40024691894,0.844404859516,0.0678833978887,0.0875154324338,0.0527753037197
6945,7185,5064,2.32710260007,0.145443912504,0.683530525833,1.05919086378,0.584381210448,0.0427206578646,0.0661994289865,0.036523825653
6957,7197,5076,1.50039256587,0.0937745353669,0.381006434168,0.749237570589,0.370148561114,0.0238129021355,0.0468273481618,0.0231342850696
6969,7209,5088,0.868997965557,0.0543123728473,0.177091821862,0.484893701505,0.20701244219,0.0110682388664,0.0303058563441,0.0129382776369
6981,7221,5100,0.432032935497,0.0270020584686,0.0600378227208,0.276160348775,0.0958347640015,0.00375236392005,0.0172600217984,0.00598967275009
6993,7233,5112,0.169425093186,0.0105890683241,0.01007195792,0.127800257003,0.0315528782628,0.00062949737,0.00798751606267,0.00197205489142
7005,7245,5124,0.0436423613912,0.00272764758695,0,0.0392169278556,0.00442543353568,0,0.00245105799097,0.00027658959598
7017,7257,5136,0.00311762820432,0.00019485176277,0,0.00311762820432,0,0,0.00019485176277,0
7029,7269,5148,0,0,0,0,0,0,0,0
