window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5217,5457,3336,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5229,5469,3348,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5241,5481,3360,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5253,5493,3372,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5265,5505,3384,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5277,5517,3396,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5289,5529,3408,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5301,5541,3420,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5313,5553,3432,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5325,5565,3444,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5337,5577,3456,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5349,5589,3468,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5361,5601,3480,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5373,5613,3492,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5385,5625,3504,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5397,5637,3516,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5409,5649,3528,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5421,5661,3540,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5433,5673,3552,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5445,5685,3564,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5457,5697,3576,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5469,5709,3588,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5481,5721,3600,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5493,5733,3612,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5505,5745,3624,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5517,5757,3636,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5529,5769,3648,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5541,5781,3660,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5553,5793,3672,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5565,5805,3684,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5577,5817,3696,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5589,5829,3708,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5601,5841,3720,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5613,5853,3732,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5625,5865,3744,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5637,5877,3756,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5649,5889,3768,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5661,5901,3780,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5673,5913,3792,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5685,5925,3804,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5697,5937,3816,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5709,5949,3828,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5721,5961,3840,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5733,5973,3852,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5745,5985,3864,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5757,5997,3876,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5769,6009,3888,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5781,6021,3900,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5793,6033,3912,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5805,6045,3924,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5817,6057,3936,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5829,6069,3948,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5841,6081,3960,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5853,6093,3972,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5865,6105,3984,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5877,6117,3996,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5889,6129,4008,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5901,6141,4020,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5913,6153,4032,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5925,6165,4044,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5937,6177,4056,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5949,6189,4068,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5961,6201,4080,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5973,6213,4092,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5985,6225,4104,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5997,6237,4116,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6009,6249,4128,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6021,6261,4140,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6033,6273,4152,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6045,6285,4164,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6057,6297,4176,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6069,6309,4188,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6081,6321,4200,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6093,6333,4212,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6105,6345,4224,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6117,6357,4236,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6129,6369,4248,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6141,6381,4260,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6153,6393,4272,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6165,6405,4284,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6177,6417,4296,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6189,6429,4308,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6201,6441,4320,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6213,6453,4332,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6225,6465,4344,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6237,6477,4356,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6249,6489,4368,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6261,6501,4380,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6273,6513,4392,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6285,6525,4404,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6297,6537,4416,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6309,6549,4428,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6321,6561,4440,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6333,6573,4452,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6345,6585,4464,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6357,6597,4476,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6369,6609,4488,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6381,6621,4500,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6393,6633,4512,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6405,6645,4524,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6417,6657,4536,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6429,6669,4548,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6441,6681,4560,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6453,6693,4572,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6465,6705,4584,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6477,6717,4596,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6489,6729,4608,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6501,6741,4620,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6513,6753,4632,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6525,6765,4644,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6537,6777,4656,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6549,6789,4668,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6561,6801,4680,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6573,6813,4692,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6585,6825,4704,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6597,6837,4716,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6609,6849,4728,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6621,6861,4740,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6633,6873,4752,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6645,6885,4764,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6657,6897,4776,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6669,6909,4788,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6681,6921,4800,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6693,6933,4812,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6705,6945,4824,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6717,6957,4836,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6729,6969,4848,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
6741,6981,4860,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
6753,6993,4872,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
6765,7005,4884,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
6777,7017,4896,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
6789,7029,4908,12.7992426296,0.799952664351,6.38948147365,3.20551334948,3.20424780649,0.399342592103,0.200344584342,0.200265487906
6801,7041,4920,12.7758508122,0.79849067576,6.34039553906,3.22920050149,3.20625477161,0.396274721191,0.201825031343,0.200390923226
6813,7053,4932,12.671219612,0.79195122575,6.22577026195,3.25568308916,3.18976626089,0.389110641372,0.203480193073,0.199360391305
6825,7065,4944,12.4324210496,0.7770263156,6.0255934462,3.26650780856,3.14031979484,0.376599590388,0.204156738035,0.196269987178
6837,7077,4956,12.0198196398,0.751238727488,5.72749683543,3.2453664613,3.04695634307,0.357968552215,0.202835403831,0.190434771442
6849,7089,4968,11.4109382864,0.713183642901,5.32897737933,3.17830972319,2.90365118388,0.333061086208,0.198644357699,0.181478198993
6861,7101,4980,10.602422454,0.662651403376,4.83803964701,3.05587012351,2.70851268349,0.302377477938,0.190991882719,0.169282042718
6873,7113,4992,9.61002207161,0.600626379476,4.27126424123,2.8740426612,2.46471516918,0.266954015077,0.179627666325,0.154044698074
6885,7125,5004,8.46843286575,0.529277054109,3.65326663574,2.63493444258,2.18023178743,0.228329164734,0.164683402661,0.136264486714
6897,7137,5016,7.22712569055,0.45169535566,3.01291790392,2.34690590018,1.86730188646,0.188307368995,0.146681618761,0.116706367904
6909,7149,5028,5.9454175376,0.3715885961,2.38149562206,2.02234974286,1.54157217268,0.148843476379,0.126396858929,0.0963482607923
6921,7161,5040,4.68636254941,0.292897659338,1.78999210107,1.67721395007,1.21915649826,0.111874506317,0.10482587188,0.0761972811415
6933,7173,5052,3.51017932022,0.219386207514,1.26491388765,1.32947385772,0.915791574859,0.0790571179779,0.0830921161074,0.0572369734287
6945,7185,5064,2.46970312733,0.154356445458,0.82676090093,0.99761231461,0.645329911788,0.0516725563081,0.0623507696631,0.0403331194867
6957,7197,5076,1.60442486937,0.100276554335,0.486653370589,0.699144599165,0.418626899613,0.0304158356618,0.0436965374478,0.0261641812258
6969,7209,5088,0.936547107743,0.0585341942339,0.246234766087,0.447493777066,0.24281856459,0.0153896728804,0.0279683610666,0.0151761602869
6981,7221,5100,0.468538311536,0.029283644471,0.0979049443772,0.251411998264,0.119221368894,0.00611905902357,0.0157132498915,0.0074513355559
6993,7233,5112,0.182540024773,0.0114087515483,0.0244287648468,0.11416281843,0.0439484414964,0.00152679780292,0.00713517615186,0.00274677759353
7005,7245,5124,0.0435253807361,0.002720336296,0.00173257429761,0.0334534228161,0.00833938362239,0.000108285893601,0.002090838926,0.000521211476399
7017,7257,5136,0.00201012172893,0.000125632608058,0,0.00201012172893,0,0,0.000125632608058,0
7029,7269,5148,0,0,0,0,0,0,0,0
