window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5337,5577,3456,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5349,5589,3468,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5361,5601,3480,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5373,5613,3492,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5385,5625,3504,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5397,5637,3516,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5409,5649,3528,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5421,5661,3540,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5433,5673,3552,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5445,5685,3564,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5457,5697,3576,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5469,5709,3588,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5481,5721,3600,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5493,5733,3612,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5505,5745,3624,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5517,5757,3636,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5529,5769,3648,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5541,5781,3660,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5553,5793,3672,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5565,5805,3684,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5577,5817,3696,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5589,5829,3708,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5601,5841,3720,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5613,5853,3732,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5625,5865,3744,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5637,5877,3756,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5649,5889,3768,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5661,5901,3780,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5673,5913,3792,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5685,5925,3804,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5697,5937,3816,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5709,5949,3828,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5721,5961,3840,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5733,5973,3852,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5745,5985,3864,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5757,5997,3876,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5769,6009,3888,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5781,6021,3900,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5793,6033,3912,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5805,6045,3924,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5817,6057,3936,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5829,6069,3948,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5841,6081,3960,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5853,6093,3972,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5865,6105,3984,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5877,6117,3996,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5889,6129,4008,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5901,6141,4020,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5913,6153,4032,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5925,6165,4044,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5937,6177,4056,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5949,6189,4068,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5961,6201,4080,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5973,6213,4092,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5985,6225,4104,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5997,6237,4116,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6009,6249,4128,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6021,6261,4140,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6033,6273,4152,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6045,6285,4164,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6057,6297,4176,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6069,6309,4188,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6081,6321,4200,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6093,6333,4212,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6105,6345,4224,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6117,6357,4236,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6129,6369,4248,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6141,6381,4260,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6153,6393,4272,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6165,6405,4284,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6177,6417,4296,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6189,6429,4308,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6201,6441,4320,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6213,6453,4332,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6225,6465,4344,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6237,6477,4356,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6249,6489,4368,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6261,6501,4380,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6273,6513,4392,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6285,6525,4404,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6297,6537,4416,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6309,6549,4428,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6321,6561,4440,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6333,6573,4452,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6345,6585,4464,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6357,6597,4476,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6369,6609,4488,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6381,6621,4500,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6393,6633,4512,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6405,6645,4524,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6417,6657,4536,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6429,6669,4548,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6441,6681,4560,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6453,6693,4572,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6465,6705,4584,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6477,6717,4596,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6489,6729,4608,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6501,6741,4620,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6513,6753,4632,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6525,6765,4644,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6537,6777,4656,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6549,6789,4668,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6561,6801,4680,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6573,6813,4692,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6585,6825,4704,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6597,6837,4716,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6609,6849,4728,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6621,6861,4740,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6633,6873,4752,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6645,6885,4764,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6657,6897,4776,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6669,6909,4788,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6681,6921,4800,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6693,6933,4812,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6705,6945,4824,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6717,6957,4836,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6729,6969,4848,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
6741,6981,4860,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
6753,6993,4872,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
6765,7005,4884,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
6777,7017,4896,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
6789,7029,4908,12.7961758667,0.799760991667,6.39140024198,3.20187335554,3.20290226915,0.399462515124,0.200117084721,0.200181391822
6801,7041,4920,12.7785518725,0.798659492034,6.34657409432,3.21137408045,3.22060369776,0.396660880895,0.200710880028,0.20128773111
6813,7053,4932,12.6970821018,0.793567631366,6.23841536947,3.21547823843,3.24318849395,0.389900960592,0.200967389902,0.202699280872
6825,7065,4944,12.4966128884,0.781038305527,6.04600784459,3.19768437908,3.25292066476,0.377875490287,0.199855273692,0.203307541548
6837,7077,4956,12.1331464152,0.758321650948,5.75614960299,3.14366402793,3.23333278425,0.359759350187,0.196479001746,0.202083299016
6849,7089,4968,11.5787728575,0.723673303594,5.36585834583,3.04265268178,3.17026182989,0.335366146614,0.190165792611,0.198141364368
6861,7101,4980,10.8250146259,0.67656341412,4.88205299361,2.88911341051,3.0538482218,0.305128312101,0.180569588157,0.190865513862
6873,7113,4992,9.8830619779,0.617691373619,4.32088240153,2.68269384278,2.87948573359,0.270055150096,0.167668365174,0.179967858349
6885,7125,5004,8.78269176774,0.548918235484,3.70614307106,2.42767143043,2.64887726625,0.231633941941,0.151729464402,0.165554829141
6897,7137,5016,7.5687273066,0.473045456663,3.06631765705,2.13313239442,2.36927725513,0.191644853566,0.133320774651,0.148079828446
6909,7149,5028,6.29720377184,0.39357523574,2.43296597056,1.81205166624,2.05218613504,0.15206037316,0.11325322914,0.12826163344
6921,7161,5040,5.03042699384,0.314401687115,1.83699723951,1.48061338388,1.71281637045,0.11481232747,0.0925383364922,0.107051023153
6933,7173,5052,3.83022267362,0.239388917101,1.30563095677,1.15602398626,1.36856773059,0.0816019347979,0.0722514991411,0.0855354831622
6945,7185,5064,2.75185736378,0.171991085236,0.859721908654,0.85422440562,1.03791104951,0.0537326192909,0.0533890253512,0.0648694405942
6957,7197,5076,1.83798246983,0.114873904365,0.511089032332,0.588917816207,0.737975621294,0.0319430645207,0.0368073635129,0.0461234763309
6969,7209,5088,1.11501402874,0.0696883767961,0.262551144185,0.370193877799,0.482269006754,0.0164094465116,0.0231371173624,0.0301418129221
6981,7221,5100,0.591114934589,0.0369446834118,0.107035965438,0.204134010868,0.279944958284,0.00668974783986,0.0127583756792,0.0174965598927
6993,7233,5112,0.254788118126,0.0159242573829,0.0282897828694,0.0916216393661,0.13487669589,0.00176811142934,0.00572635246038,0.00842979349314
7005,7245,5124,0.0760345584427,0.00475215990267,0.00249332630567,0.0276654809707,0.0458757511663,0.000155832894105,0.00172909256067,0.0028672344479
7017,7257,5136,0.00871308168869,0.000544567605543,0,0.00249332630567,0.00621975538302,0,0.000155832894105,0.000388734711439
7029,7269,5148,0,0,0,0,0,0,0,0
