window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
5349,5589,3468,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5361,5601,3480,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5373,5613,3492,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5385,5625,3504,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5397,5637,3516,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5409,5649,3528,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5421,5661,3540,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5433,5673,3552,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5445,5685,3564,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5457,5697,3576,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5469,5709,3588,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5481,5721,3600,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5493,5733,3612,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5505,5745,3624,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5517,5757,3636,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5529,5769,3648,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5541,5781,3660,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5553,5793,3672,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5565,5805,3684,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5577,5817,3696,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5589,5829,3708,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5601,5841,3720,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5613,5853,3732,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5625,5865,3744,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5637,5877,3756,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5649,5889,3768,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5661,5901,3780,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5673,5913,3792,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5685,5925,3804,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5697,5937,3816,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5709,5949,3828,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5721,5961,3840,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5733,5973,3852,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5745,5985,3864,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5757,5997,3876,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5769,6009,3888,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5781,6021,3900,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5793,6033,3912,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5805,6045,3924,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5817,6057,3936,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5829,6069,3948,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5841,6081,3960,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5853,6093,3972,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5865,6105,3984,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5877,6117,3996,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5889,6129,4008,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5901,6141,4020,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5913,6153,4032,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5925,6165,4044,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5937,6177,4056,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5949,6189,4068,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5961,6201,4080,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5973,6213,4092,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5985,6225,4104,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5997,6237,4116,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6009,6249,4128,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6021,6261,4140,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6033,6273,4152,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6045,6285,4164,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6057,6297,4176,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6069,6309,4188,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6081,6321,4200,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6093,6333,4212,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6105,6345,4224,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6117,6357,4236,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6129,6369,4248,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6141,6381,4260,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6153,6393,4272,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6165,6405,4284,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6177,6417,4296,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6189,6429,4308,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6201,6441,4320,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6213,6453,4332,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6225,6465,4344,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6237,6477,4356,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6249,6489,4368,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6261,6501,4380,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6273,6513,4392,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6285,6525,4404,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6297,6537,4416,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6309,6549,4428,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6321,6561,4440,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6333,6573,4452,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6345,6585,4464,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6357,6597,4476,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6369,6609,4488,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6381,6621,4500,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6393,6633,4512,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6405,6645,4524,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6417,6657,4536,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6429,6669,4548,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6441,6681,4560,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6453,6693,4572,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6465,6705,4584,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6477,6717,4596,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6489,6729,4608,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6501,6741,4620,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6513,6753,4632,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6525,6765,4644,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6537,6777,4656,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6549,6789,4668,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6561,6801,4680,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6573,6813,4692,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6585,6825,4704,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6597,6837,4716,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6609,6849,4728,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6621,6861,4740,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6633,6873,4752,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6645,6885,4764,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6657,6897,4776,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6669,6909,4788,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6681,6921,4800,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6693,6933,4812,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6705,6945,4824,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6717,6957,4836,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
6729,6969,4848,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
6741,6981,4860,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
6753,6993,4872,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
6765,7005,4884,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
6777,7017,4896,12.7993169418,0.799957308864,6.39944391658,3.19991789599,3.19995512925,0.399965244786,0.1999948685,0.199997195578
6789,7029,4908,12.7881640366,0.799260252287,6.37778118029,3.20378881183,3.20659404446,0.398611323768,0.20023680074,0.200412127779
6801,7041,4920,12.7469660991,0.796685381192,6.30546946705,3.2118538999,3.22964273213,0.39409184169,0.200740868744,0.201852670758
6813,7053,4932,12.6211041976,0.788819012352,6.15831631553,3.2085871045,3.2542007776,0.384894769721,0.200536694031,0.2033875486
6825,7065,4944,12.3596032096,0.7724752006,5.91872385481,3.17907107385,3.26180828094,0.369920240925,0.198691942116,0.203863017559
6837,7077,4956,11.9248757258,0.745304732863,5.57821806619,3.1101830734,3.2364745862,0.348638629137,0.194386442088,0.202279661638
6849,7089,4968,11.2965746,0.7060359125,5.13907751181,2.99263637984,3.16486070835,0.321192344488,0.18703977374,0.197803794272
6861,7101,4980,10.4728550656,0.654553441598,4.61296691142,2.82194305738,3.03794509676,0.288310431964,0.176371441086,0.189871568547
6873,7113,4992,9.47176388064,0.59198524254,4.02048420767,2.5991112616,2.85216841137,0.251280262979,0.16244445385,0.17826052571
6885,7125,5004,8.32871192809,0.520544495505,3.38798600176,2.33089492583,2.6098310005,0.21174912511,0.145680932865,0.163114437531
6897,7137,5016,7.09312176049,0.44332011003,2.74577846497,2.02773127433,2.31961202119,0.17161115406,0.126733204646,0.144975751325
6909,7149,5028,5.82369217936,0.36398076121,2.12591842366,1.70345682481,1.99431693089,0.132869901479,0.106466051551,0.12464480818
6921,7161,5040,4.58185843774,0.286366152359,1.55790779168,1.37398787775,1.64996276831,0.0973692369802,0.0858742423596,0.103122673019
6933,7173,5052,3.42693558416,0.21418347401,1.0664800867,1.05600390165,1.30445159581,0.0666550054186,0.066000243853,0.0815282247383
6945,7185,5064,2.40951784099,0.150594865062,0.668017680472,0.765650445171,0.975849715345,0.0417511050295,0.0478531528232,0.060990607209
6957,7197,5076,1.56662753871,0.0979142211696,0.369727176823,0.515549688535,0.681350673356,0.0231079485514,0.0322218555334,0.0425844170848
6969,7209,5088,0.918203609444,0.0573877255902,0.169720447019,0.314300788677,0.434182373747,0.0106075279387,0.0196437992923,0.0271363983592
6981,7221,5100,0.464387427371,0.0290242142107,0.0560594632103,0.165677301284,0.242650662878,0.00350371645065,0.0103548313302,0.0151656664298
6993,7233,5112,0.186715919865,0.0116697449916,0.00863297842665,0.0685090671384,0.1095738743,0.000539561151666,0.00428181669615,0.00684836714375
7005,7245,5124,0.0491977241939,0.00307485776212,0,0.0171469003692,0.0320508238247,0,0.00107168127308,0.00200317648904
7017,7257,5136,0.00311762820432,0.00019485176277,0,0.000624301898644,0.00249332630567,0,3.90188686653e-05,0.000155832894105
7029,7269,5148,0,0,0,0,0,0,0,0
