run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status
copy,1002,1,48,2750,3636,false,zoom,886,completed
copy,1005,1,48,2758,3639,false,zoom,881,completed
copy,1006,1,48,2765,3642,false,zoom,877,completed
copy,1009,1,48,2772,3645,false,zoom,873,completed
copy,1010,1,48,2780,3648,false,zoom,868,completed
copy,1013,1,48,2788,3651,false,zoom,863,completed
copy,1014,1,48,2795,3654,false,zoom,859,completed
copy,1017,1,48,2802,3657,false,zoom,855,completed
copy,1018,1,48,2810,3660,false,zoom,850,completed
copy,1021,1,48,2818,3663,false,zoom,845,completed
copy,1022,1,48,2825,3666,false,zoom,841,completed
copy,1025,1,48,2832,3669,false,zoom,837,completed
copy,1026,1,48,2840,3672,false,zoom,832,completed
copy,1029,1,48,2848,3675,false,zoom,827,completed
copy,1030,1,48,2855,3678,false,zoom,823,completed
copy,1033,1,48,2862,3681,false,zoom,819,completed
copy,1034,1,48,2870,3684,false,zoom,814,completed
copy,1037,1,48,2878,3687,false,zoom,809,completed
copy,1038,1,48,2885,3690,false,zoom,805,completed
copy,1041,1,48,2892,3693,false,zoom,801,completed
copy,1042,1,48,2900,3696,false,zoom,796,completed
copy,1045,1,48,2908,3699,false,zoom,791,completed
copy,1046,1,48,2915,3702,false,zoom,787,completed
copy,1049,1,48,2922,3705,false,zoom,783,completed
copy,1050,1,48,2930,3708,false,zoom,778,completed
copy,1053,1,48,2938,3711,false,zoom,773,completed
copy,1054,1,48,2945,3714,false,zoom,769,completed
copy,1057,1,48,2952,3717,false,zoom,765,completed
copy,1058,1,48,2960,3720,false,zoom,760,completed
copy,1061,1,48,2968,3723,false,zoom,755,completed
copy,1062,1,48,2975,3726,false,zoom,751,completed
copy,1065,1,48,2982,3729,false,zoom,747,completed
copy,1066,1,48,2990,3732,false,zoom,742,completed
copy,1069,1,48,2998,3735,false,zoom,737,completed
copy,1070,1,48,3005,3738,false,zoom,733,completed
copy,1073,1,48,3012,3741,false,zoom,729,completed
copy,1074,1,48,3020,3744,false,zoom,724,completed
copy,1077,1,48,3028,3747,false,zoom,719,completed
copy,1078,1,48,3035,3750,false,zoom,715,completed
copy,1081,1,48,3042,3753,false,zoom,711,completed
copy,1082,1,48,3050,3756,false,zoom,706,completed
copy,1085,1,48,3058,3759,false,zoom,701,completed
copy,1086,1,48,3065,3762,false,zoom,697,completed
copy,1089,1,48,3072,3765,false,zoom,693,completed
copy,1090,1,48,3080,3768,false,zoom,688,completed
copy,1093,1,48,3088,3771,false,zoom,683,completed
copy,1094,1,48,3095,3774,false,zoom,679,completed
copy,1097,1,48,3102,3777,false,zoom,675,completed
copy,1098,1,48,3110,3780,false,zoom,670,completed
copy,1101,1,48,3118,3783,false,zoom,665,completed
copy,1102,1,48,3125,3786,false,zoom,661,completed
copy,1105,1,48,3132,3789,false,zoom,657,completed
copy,1106,1,48,3140,3792,false,zoom,652,completed
copy,1109,1,48,3148,3795,false,zoom,647,completed
copy,1110,1,48,3155,3798,false,zoom,643,completed
copy,1113,1,48,3162,3801,false,zoom,639,completed
copy,1114,1,48,3170,3804,false,zoom,634,completed
copy,1117,1,48,3178,3807,false,zoom,629,completed
copy,1118,1,48,3185,3810,false,zoom,625,completed
copy,1121,1,48,3192,3813,false,zoom,621,completed
copy,1122,1,48,3200,3816,false,zoom,616,completed
copy,1125,1,48,3208,3819,false,zoom,611,completed
copy,1126,1,48,3215,3822,false,zoom,607,completed
copy,1129,1,48,3222,3825,false,zoom,603,completed
copy,1130,1,48,3230,3828,false,zoom,598,completed
copy,1133,1,48,3238,3831,false,zoom,593,completed
copy,1134,1,48,3245,3834,false,zoom,589,completed
copy,1137,1,48,3252,3837,false,zoom,585,completed
copy,1138,1,48,3260,3840,false,zoom,580,completed
copy,1141,1,48,3268,3843,false,zoom,575,completed
copy,1142,1,48,3275,3846,false,zoom,571,completed
copy,1145,1,48,3282,3849,false,zoom,567,completed
copy,1146,1,48,3290,3852,false,zoom,562,completed
copy,1149,1,48,3298,3855,false,zoom,557,completed
copy,1150,1,48,3305,3858,false,zoom,553,completed
copy,1153,1,48,3312,3861,false,zoom,549,completed
copy,1154,1,48,3320,3864,false,zoom,544,completed
copy,1157,1,48,3328,3867,false,zoom,539,completed
copy,1158,1,48,3335,3870,false,zoom,535,completed
copy,1161,1,48,3342,3873,false,zoom,531,completed
copy,1162,1,48,3350,3876,false,zoom,526,completed
copy,1165,1,48,3358,3879,false,zoom,521,completed
copy,1166,1,48,3365,3882,false,zoom,517,completed
copy,1169,1,48,3372,3885,false,zoom,513,completed
copy,1170,1,48,3380,3888,false,zoom,508,completed
copy,1173,1,48,3388,3891,false,zoom,503,completed
copy,1174,1,48,3395,3894,false,zoom,499,completed
copy,1177,1,48,3402,3897,false,zoom,495,completed
copy,1178,1,48,3410,3900,false,zoom,490,completed
copy,1181,1,48,3418,3903,false,zoom,485,completed
copy,1182,1,48,3425,3906,false,zoom,481,completed
copy,1185,1,48,3432,3909,false,zoom,477,completed
copy,1186,1,48,3440,3912,false,zoom,472,completed
copy,1189,1,48,3448,3915,false,zoom,467,completed
copy,1190,1,48,3455,3918,false,zoom,463,completed
copy,1193,1,48,3462,3921,false,zoom,459,completed
copy,1194,1,48,3470,3924,false,zoom,454,completed
copy,1197,1,48,3478,3927,false,zoom,449,completed
copy,1198,1,48,3485,3930,false,zoom,445,completed
copy,1201,1,48,3492,3933,false,zoom,441,completed
copy,1202,1,48,3500,3936,false,zoom,436,completed
copy,1205,1,48,3508,3939,false,zoom,431,completed
copy,1206,1,48,3515,3942,false,zoom,427,completed
copy,1209,1,48,3522,3945,false,zoom,423,completed
copy,1210,1,48,3530,3948,false,zoom,418,completed
copy,1213,1,48,3538,3951,false,zoom,413,completed
copy,1214,1,48,3545,3954,false,zoom,409,completed
copy,1217,1,48,3552,3957,false,zoom,405,completed
copy,1218,1,48,3560,3960,false,zoom,400,completed
copy,1221,1,48,3568,3963,false,zoom,395,completed
copy,1222,1,48,3575,3966,false,zoom,391,completed
copy,1225,1,48,3582,3969,false,zoom,387,completed
copy,1226,1,48,3590,3972,false,zoom,382,completed
copy,1229,1,48,3598,3975,false,zoom,377,completed
copy,1230,1,48,3605,3978,false,zoom,373,completed
copy,1233,1,48,3612,3981,false,zoom,369,completed
copy,1234,1,48,3620,3984,false,zoom,364,completed
copy,1237,1,48,3628,3987,false,zoom,359,completed
copy,1238,1,48,3635,3990,false,zoom,355,completed
copy,1241,1,48,3642,3993,false,zoom,351,completed
copy,1242,1,48,3650,3996,false,zoom,346,completed
copy,1245,1,48,3658,3999,false,zoom,341,completed
copy,1246,1,48,3665,4002,false,zoom,337,completed
copy,1249,1,48,3672,4005,false,zoom,333,completed
copy,1250,1,48,3680,4008,false,zoom,328,completed
copy,1253,1,48,3688,4011,false,zoom,323,completed
copy,1254,1,48,3695,4014,false,zoom,319,completed
copy,1257,1,48,3702,4017,false,zoom,315,completed
copy,1258,1,48,3710,4020,false,zoom,310,completed
copy,1261,1,48,3718,4023,false,zoom,305,completed
copy,1262,1,48,3725,4026,false,zoom,301,completed
copy,1265,1,48,3732,4029,false,zoom,297,completed
copy,1266,1,48,3740,4032,false,zoom,292,completed
copy,1269,1,48,3748,4035,false,zoom,287,completed
copy,1270,1,48,3755,4038,false,zoom,283,completed
copy,1273,1,48,3762,4041,false,zoom,279,completed
copy,1274,1,48,3770,4044,false,zoom,274,completed
copy,1277,1,48,3778,4047,false,zoom,269,completed
copy,1278,1,48,3785,4050,false,zoom,265,completed
copy,1281,1,48,3792,4053,false,zoom,261,completed
copy,1282,1,48,3800,4056,false,zoom,256,completed
copy,1285,1,48,3808,4059,false,zoom,251,completed
copy,1286,1,48,3815,4062,false,zoom,247,completed
copy,1289,1,48,3822,4065,false,zoom,243,completed
copy,1290,1,48,3830,4068,false,zoom,238,completed
copy,1293,1,48,3838,4071,false,zoom,233,completed
copy,1294,1,48,3845,4074,false,zoom,229,completed
copy,1297,1,48,3852,4077,false,zoom,225,completed
copy,1298,1,48,3860,4080,false,zoom,220,completed
copy,1301,1,48,3868,4083,false,zoom,215,completed
copy,1302,1,48,3875,4086,false,zoom,211,completed
copy,1305,1,48,3882,4089,false,zoom,207,completed
copy,1306,1,48,3890,4092,false,zoom,202,completed
copy,1309,1,48,3898,4095,false,zoom,197,completed
copy,1310,1,48,3905,4098,false,zoom,193,completed
copy,1313,1,48,3912,4101,false,zoom,189,completed
copy,1314,1,48,3920,4104,false,zoom,184,completed
copy,1317,1,48,3928,4107,false,zoom,179,completed
copy,1318,1,48,3935,4110,false,zoom,175,completed
copy,1321,1,48,3942,4113,false,zoom,171,completed
copy,1322,1,48,3950,4116,false,zoom,166,completed
copy,1325,1,48,3958,4119,false,zoom,161,completed
copy,1326,1,48,3965,4122,false,zoom,157,completed
copy,1329,1,48,3972,4125,false,zoom,153,completed
copy,1330,1,48,3980,4128,false,zoom,148,completed
copy,1333,1,48,3988,4131,false,zoom,143,completed
copy,1334,1,48,3995,4134,false,zoom,139,completed
copy,1337,1,48,4002,4137,false,zoom,135,completed
copy,1338,1,48,4010,4140,false,zoom,130,completed
copy,1341,1,48,4018,4143,false,zoom,125,completed
copy,1342,1,48,4025,4146,false,zoom,121,completed
copy,1345,1,48,4032,4149,false,zoom,117,completed
copy,1346,1,48,4040,4152,false,zoom,112,completed
copy,1349,1,48,4048,4155,false,zoom,107,completed
copy,1350,1,48,4055,4158,false,zoom,103,completed
copy,1353,1,48,4062,4161,false,zoom,99,completed
copy,1354,1,48,4070,4164,false,zoom,94,completed
copy,1357,1,48,4078,4167,false,zoom,89,completed
copy,1358,1,48,4085,4170,false,zoom,85,completed
copy,1361,1,48,4092,4173,false,zoom,81,completed
copy,1362,1,48,4100,4176,false,zoom,76,completed
copy,1365,1,48,4108,4179,false,zoom,71,completed
copy,1366,1,48,4115,4182,false,zoom,67,completed
copy,1369,1,48,4122,4185,false,zoom,63,completed
copy,1370,1,48,4130,4188,false,zoom,58,completed
copy,1373,1,48,4138,4191,false,zoom,53,completed
copy,1374,1,48,4145,4194,false,zoom,49,completed
copy,1377,1,48,4152,4197,false,zoom,45,completed
copy,1378,1,48,4160,4200,false,zoom,40,completed
copy,1381,1,48,4168,4203,false,zoom,35,completed
copy,1382,1,48,4175,4206,false,zoom,31,completed
copy,1385,1,48,4182,4209,false,zoom,27,completed
copy,1386,1,48,4190,4212,false,zoom,22,completed
copy,1389,1,48,4198,4215,false,zoom,17,completed
copy,1390,1,48,4205,4218,false,zoom,13,completed
copy,1393,1,48,4212,4224,false,zoom,12,completed
copy,1394,1,48,4220,4234,false,zoom,14,completed
copy,1397,1,48,4228,4243,false,zoom,15,completed
copy,1398,1,48,4235,4249,false,zoom,14,completed
copy,1401,1,48,4242,4255,false,zoom,13,completed
copy,1402,1,48,4250,4264,false,zoom,14,completed
copy,1405,1,48,4258,4273,false,zoom,15,completed
copy,1406,1,48,4265,4279,false,zoom,14,completed
copy,1409,1,48,4272,4285,false,zoom,13,completed
copy,1410,1,48,4280,4294,false,zoom,14,completed
copy,1413,1,48,4288,4303,false,zoom,15,completed
copy,1414,1,48,4295,4309,false,zoom,14,completed
copy,1417,1,48,4302,4315,false,zoom,13,completed
copy,1418,1,48,4310,4324,false,zoom,14,completed
copy,1421,1,48,4318,4333,false,zoom,15,completed
copy,1422,1,48,4325,4339,false,zoom,14,completed
copy,1425,1,48,4332,4345,false,zoom,13,completed
copy,1426,1,48,4340,4354,false,zoom,14,completed
copy,1429,1,48,4348,4363,false,zoom,15,completed
copy,1430,1,48,4355,4369,false,zoom,14,completed
copy,1433,1,48,4362,4375,false,zoom,13,completed
copy,1434,1,48,4370,4384,false,zoom,14,completed
copy,1437,1,48,4378,4393,false,zoom,15,completed
copy,1438,1,48,4385,4399,false,zoom,14,completed
copy,1441,1,48,4392,4405,false,zoom,13,completed
copy,1442,1,48,4400,4414,false,zoom,14,completed
copy,1445,1,48,4408,4423,false,zoom,15,completed
copy,1446,1,48,4415,4429,false,zoom,14,completed
copy,1449,1,48,4422,4435,false,zoom,13,completed
copy,1450,1,48,4430,4444,false,zoom,14,completed
copy,1453,1,48,4438,4453,false,zoom,15,completed
copy,1454,1,48,4445,4459,false,zoom,14,completed
copy,1457,1,48,4452,4465,false,zoom,13,completed
copy,1458,1,48,4460,4474,false,zoom,14,completed
copy,1461,1,48,4468,4483,false,zoom,15,completed
copy,1462,1,48,4475,4489,false,zoom,14,completed
copy,1465,1,48,4482,4495,false,zoom,13,completed
copy,1466,1,48,4490,4504,false,zoom,14,completed
copy,1469,1,48,4498,4513,false,zoom,15,completed
copy,1470,1,48,4505,4519,false,zoom,14,completed
copy,1473,1,48,4512,4525,false,zoom,13,completed
copy,1474,1,48,4520,4534,false,zoom,14,completed
copy,1477,1,48,4528,4543,false,zoom,15,completed
copy,1478,1,48,4535,4549,false,zoom,14,completed
copy,1481,1,48,4542,4555,false,zoom,13,completed
copy,1482,1,48,4550,4564,false,zoom,14,completed
copy,1485,1,48,4558,4573,false,zoom,15,completed
copy,1486,1,48,4565,4579,false,zoom,14,completed
copy,1489,1,48,4572,4585,false,zoom,13,completed
copy,1490,1,48,4580,4594,false,zoom,14,completed
copy,1493,1,48,4588,4603,false,zoom,15,completed
copy,1494,1,48,4595,4609,false,zoom,14,completed
copy,1497,1,48,4602,4615,false,zoom,13,completed
copy,1498,1,48,4610,4624,false,zoom,14,completed
copy,1501,1,48,4618,4633,false,zoom,15,completed
copy,1502,1,48,4625,4639,false,zoom,14,completed
copy,1505,1,48,4632,4645,false,zoom,13,completed
copy,1506,1,48,4640,4654,false,zoom,14,completed
copy,1509,1,48,4648,4663,false,zoom,15,completed
copy,1510,1,48,4655,4669,false,zoom,14,completed
copy,1513,1,48,4662,4675,false,zoom,13,completed
copy,1514,1,48,4670,4684,false,zoom,14,completed
copy,1517,1,48,4678,4693,false,zoom,15,completed
copy,1518,1,48,4685,4699,false,zoom,14,completed
copy,1521,1,48,4692,4705,false,zoom,13,completed
copy,1522,1,48,4700,4714,false,zoom,14,completed
copy,1525,1,48,4708,4723,false,zoom,15,completed
copy,1526,1,48,4715,4729,false,zoom,14,completed
copy,1529,1,48,4722,4735,false,zoom,13,completed
copy,1530,1,48,4730,4744,false,zoom,14,completed
copy,1533,1,48,4738,4753,false,zoom,15,completed
copy,1534,1,48,4745,4759,false,zoom,14,completed
copy,1537,1,48,4752,4765,false,zoom,13,completed
copy,1538,1,48,4760,4774,false,zoom,14,completed
copy,1541,1,48,4768,4783,false,zoom,15,completed
copy,1542,1,48,4775,4789,false,zoom,14,completed
copy,1545,1,48,4782,4795,false,zoom,13,completed
copy,1546,1,48,4790,4804,false,zoom,14,completed
