request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
1388,3,spotify,48,4190,5550,1360,false
1389,1,zoom,48,4198,4470,272,false
1390,1,zoom,48,4205,4476,271,false
1391,2,gmail,48,4205,6243,2038,false
1392,3,spotify,48,4205,5559,1354,false
1393,1,zoom,48,4212,4482,270,false
1394,1,zoom,48,4220,4488,268,false
1395,2,gmail,48,4220,6255,2035,false
1396,3,spotify,48,4220,5568,1348,false
1397,1,zoom,48,4228,4494,266,false
1398,1,zoom,48,4235,4500,265,false
1399,2,gmail,48,4235,6264,2029,false
1400,3,spotify,48,4235,5580,1345,false
1401,1,zoom,48,4242,4506,264,false
1402,1,zoom,48,4250,4512,262,false
1403,2,gmail,48,4250,6273,2023,false
1404,3,spotify,48,4250,5589,1339,false
1405,1,zoom,48,4258,4518,260,false
1406,1,zoom,48,4265,4524,259,false
1407,2,gmail,48,4265,6285,2020,false
1408,3,spotify,48,4265,5598,1333,false
1409,1,zoom,48,4272,4530,258,false
1410,1,zoom,48,4280,4536,256,false
1411,2,gmail,48,4280,6294,2014,false
1412,3,spotify,48,4280,5610,1330,false
1413,1,zoom,48,4288,4542,254,false
1414,1,zoom,48,4295,4548,253,false
1415,2,gmail,48,4295,6303,2008,false
1416,3,spotify,48,4295,5619,1324,false
1417,1,zoom,48,4302,4554,252,false
1418,1,zoom,48,4310,4560,250,false
1419,2,gmail,48,4310,6315,2005,false
1420,3,spotify,48,4310,5628,1318,false
1421,1,zoom,48,4318,4566,248,false
1422,1,zoom,48,4325,4572,247,false
1423,2,gmail,48,4325,6324,1999,false
1424,3,spotify,48,4325,5640,1315,false
1425,1,zoom,48,4332,4578,246,false
1426,1,zoom,48,4340,4584,244,false
1427,2,gmail,48,4340,6333,1993,false
1428,3,spotify,48,4340,5649,1309,false
1429,1,zoom,48,4348,4590,242,false
1430,1,zoom,48,4355,4596,241,false
1431,2,gmail,48,4355,6345,1990,false
1432,3,spotify,48,4355,5658,1303,false
1433,1,zoom,48,4362,4602,240,false
1434,1,zoom,48,4370,4608,238,false
1435,2,gmail,48,4370,6354,1984,false
1436,3,spotify,48,4370,5670,1300,false
1437,1,zoom,48,4378,4614,236,false
1438,1,zoom,48,4385,4620,235,false
1439,2,gmail,48,4385,6363,1978,false
1440,3,spotify,48,4385,5679,1294,false
1441,1,zoom,48,4392,4626,234,false
1442,1,zoom,48,4400,4632,232,false
1443,2,gmail,48,4400,6375,1975,false
1444,3,spotify,48,4400,5688,1288,false
1445,1,zoom,48,4408,4638,230,false
1446,1,zoom,48,4415,4644,229,false
1447,2,gmail,48,4415,6384,1969,false
1448,3,spotify,48,4415,5700,1285,false
1449,1,zoom,48,4422,4650,228,false
1450,1,zoom,48,4430,4656,226,false
1451,2,gmail,48,4430,6393,1963,false
1452,3,spotify,48,4430,5709,1279,false
1453,1,zoom,48,4438,4662,224,false
1454,1,zoom,48,4445,4668,223,false
1455,2,gmail,48,4445,6405,1960,false
1456,3,spotify,48,4445,5718,1273,false
1457,1,zoom,48,4452,4674,222,false
1458,1,zoom,48,4460,4680,220,false
1459,2,gmail,48,4460,6414,1954,false
1460,3,spotify,48,4460,5730,1270,false
1461,1,zoom,48,4468,4686,218,false
1462,1,zoom,48,4475,4692,217,false
1463,2,gmail,48,4475,6423,1948,false
1464,3,spotify,48,4475,5739,1264,false
1465,1,zoom,48,4482,4698,216,false
1466,1,zoom,48,4490,4704,214,false
1467,2,gmail,48,4490,6435,1945,false
1468,3,spotify,48,4490,5748,1258,false
1469,1,zoom,48,4498,4710,212,false
1470,1,zoom,48,4505,4716,211,false
1471,2,gmail,48,4505,6444,1939,false
1472,3,spotify,48,4505,5760,1255,false
1473,1,zoom,48,4512,4722,210,false
1474,1,zoom,48,4520,4728,208,false
1475,2,gmail,48,4520,6453,1933,false
1476,3,spotify,48,4520,5769,1249,false
1477,1,zoom,48,4528,4734,206,false
1478,1,zoom,48,4535,4740,205,false
1479,2,gmail,48,4535,6465,1930,false
1480,3,spotify,48,4535,5778,1243,false
1481,1,zoom,48,4542,4746,204,false
1482,1,zoom,48,4550,4752,202,false
1483,2,gmail,48,4550,6474,1924,false
1484,3,spotify,48,4550,5790,1240,false
1485,1,zoom,48,4558,4758,200,false
1486,1,zoom,48,4565,4764,199,false
1487,2,gmail,48,4565,6483,1918,false
1488,3,spotify,48,4565,5799,1234,false
1489,1,zoom,48,4572,4770,198,false
1490,1,zoom,48,4580,4776,196,false
1491,2,gmail,48,4580,6495,1915,false
1492,3,spotify,48,4580,5808,1228,false
1493,1,zoom,48,4588,4782,194,false
1494,1,zoom,48,4595,4788,193,false
1495,2,gmail,48,4595,6504,1909,false
1496,3,spotify,48,4595,5820,1225,false
1497,1,zoom,48,4602,4794,192,false
1498,1,zoom,48,4610,4800,190,false
1499,2,gmail,48,4610,6513,1903,false
1500,3,spotify,48,4610,5829,1219,false
1501,1,zoom,48,4618,4806,188,false
1502,1,zoom,48,4625,4812,187,false
1503,2,gmail,48,4625,6525,1900,false
1504,3,spotify,48,4625,5838,1213,false
1505,1,zoom,48,4632,4818,186,false
1506,1,zoom,48,4640,4824,184,false
1507,2,gmail,48,4640,6534,1894,false
1508,3,spotify,48,4640,5850,1210,false
1509,1,zoom,48,4648,4830,182,false
1510,1,zoom,48,4655,4836,181,false
1511,2,gmail,48,4655,6543,1888,false
1512,3,spotify,48,4655,5859,1204,false
1513,1,zoom,48,4662,4842,180,false
1514,1,zoom,48,4670,4848,178,false
1515,2,gmail,48,4670,6555,1885,false
1516,3,spotify,48,4670,5868,1198,false
1517,1,zoom,48,4678,4854,176,false
1518,1,zoom,48,4685,4860,175,false
1519,2,gmail,48,4685,6564,1879,false
1520,3,spotify,48,4685,5880,1195,false
1521,1,zoom,48,4692,4866,174,false
1522,1,zoom,48,4700,4872,172,false
1523,2,gmail,48,4700,6573,1873,false
1524,3,spotify,48,4700,5889,1189,false
1525,1,zoom,48,4708,4878,170,false
1526,1,zoom,48,4715,4884,169,false
1527,2,gmail,48,4715,6585,1870,false
1528,3,spotify,48,4715,5898,1183,false
1529,1,zoom,48,4722,4890,168,false
1530,1,zoom,48,4730,4896,166,false
1531,2,gmail,48,4730,6594,1864,false
1532,3,spotify,48,4730,5910,1180,false
1533,1,zoom,48,4738,4902,164,false
1534,1,zoom,48,4745,4908,163,false
1535,2,gmail,48,4745,6603,1858,false
1536,3,spotify,48,4745,5919,1174,false
1537,1,zoom,48,4752,4914,162,false
1538,1,zoom,48,4760,4920,160,false
1539,2,gmail,48,4760,6615,1855,false
1540,3,spotify,48,4760,5928,1168,false
1541,1,zoom,48,4768,4926,158,false
1542,1,zoom,48,4775,4932,157,false
1543,2,gmail,48,4775,6624,1849,false
1544,3,spotify,48,4775,5940,1165,false
1545,1,zoom,48,4782,4938,156,false
1546,1,zoom,48,4790,4944,154,false
1547,2,gmail,48,4790,6633,1843,false
1548,3,spotify,48,4790,5949,1159,false
1549,1,zoom,48,4798,4950,152,false
1550,1,zoom,48,4805,4956,151,false
1551,2,gmail,48,4805,6645,1840,false
1552,3,spotify,48,4805,5958,1153,false
1553,1,zoom,48,4812,4962,150,false
1554,1,zoom,48,4820,4968,148,false
1555,2,gmail,48,4820,6654,1834,false
1556,3,spotify,48,4820,5970,1150,false
1557,1,zoom,48,4828,4974,146,false
1558,1,zoom,48,4835,4980,145,false
1559,2,gmail,48,4835,6663,1828,false
1560,3,spotify,48,4835,5979,1144,false
1561,1,zoom,48,4842,4986,144,false
1562,1,zoom,48,4850,4992,142,false
1563,2,gmail,48,4850,6675,1825,false
1564,3,spotify,48,4850,5988,1138,false
1565,1,zoom,48,4858,4998,140,false
1566,1,zoom,48,4865,5004,139,false
1567,2,gmail,48,4865,6684,1819,false
1568,3,spotify,48,4865,6000,1135,false
1569,1,zoom,48,4872,5010,138,false
1570,1,zoom,48,4880,5016,136,false
1571,2,gmail,48,4880,6693,1813,false
1572,3,spotify,48,4880,6009,1129,false
1573,1,zoom,48,4888,5022,134,false
1574,1,zoom,48,4895,5028,133,false
1575,2,gmail,48,4895,6705,1810,false
1576,3,spotify,48,4895,6018,1123,false
1577,1,zoom,48,4902,5034,132,false
1578,1,zoom,48,4910,5040,130,false
1579,2,gmail,48,4910,6714,1804,false
1580,3,spotify,48,4910,6030,1120,false
1581,1,zoom,48,4918,5046,128,false
1582,1,zoom,48,4925,5052,127,false
1583,2,gmail,48,4925,6723,1798,false
1584,3,spotify,48,4925,6039,1114,false
1585,1,zoom,48,4932,5058,126,false
1586,1,zoom,48,4940,5064,124,false
1587,2,gmail,48,4940,6735,1795,false
1588,3,spotify,48,4940,6048,1108,false
1589,1,zoom,48,4948,5070,122,false
1590,1,zoom,48,4955,5076,121,false
1591,2,gmail,48,4955,6744,1789,false
1592,3,spotify,48,4955,6060,1105,false
1593,1,zoom,48,4962,5082,120,false
1594,1,zoom,48,4970,5088,118,false
1595,2,gmail,48,4970,6753,1783,false
1596,3,spotify,48,4970,6069,1099,false
1597,1,zoom,48,4978,5094,116,false
1598,1,zoom,48,4985,5100,115,false
1599,2,gmail,48,4985,6765,1780,false
1600,3,spotify,48,4985,6078,1093,false
1601,1,zoom,48,4992,5106,114,false
1602,1,zoom,48,5000,5112,112,false
1603,2,gmail,48,5000,6774,1774,false
1604,3,spotify,48,5000,6090,1090,false
1605,1,zoom,48,5008,5118,110,false
1606,1,zoom,48,5015,5124,109,false
1607,2,gmail,48,5015,6783,1768,false
1608,3,spotify,48,5015,6099,1084,false
1609,1,zoom,48,5022,5130,108,false
1610,1,zoom,48,5030,5136,106,false
1611,2,gmail,48,5030,6795,1765,false
1612,3,spotify,48,5030,6108,1078,false
1613,1,zoom,48,5038,5142,104,false
1614,1,zoom,48,5045,5148,103,false
1615,2,gmail,48,5045,6804,1759,false
1616,3,spotify,48,5045,6120,1075,false
1617,1,zoom,48,5052,5154,102,false
1618,1,zoom,48,5060,5160,100,false
1619,2,gmail,48,5060,6813,1753,false
1620,3,spotify,48,5060,6129,1069,false
1621,1,zoom,48,5068,5166,98,false
1622,1,zoom,48,5075,5172,97,false
1623,2,gmail,48,5075,6825,1750,false
1624,3,spotify,48,5075,6138,1063,false
1625,1,zoom,48,5082,5178,96,false
1626,1,zoom,48,5090,5184,94,false
1627,2,gmail,48,5090,6834,1744,false
1628,3,spotify,48,5090,6150,1060,false
1629,1,zoom,48,5098,5190,92,false
1630,1,zoom,48,5105,5196,91,false
1631,2,gmail,48,5105,6843,1738,false
1632,3,spotify,48,5105,6159,1054,false
1633,1,zoom,48,5112,5202,90,false
1634,1,zoom,48,5120,5208,88,false
1635,2,gmail,48,5120,6855,1735,false
1636,3,spotify,48,5120,6168,1048,false
1637,1,zoom,48,5128,5214,86,false
1638,1,zoom,48,5135,5220,85,false
1639,2,gmail,48,5135,6864,1729,false
1640,3,spotify,48,5135,6180,1045,false
1641,1,zoom,48,5142,5226,84,false
1642,1,zoom,48,5150,5232,82,false
1643,2,gmail,48,5150,6873,1723,false
1644,3,spotify,48,5150,6189,1039,false
1645,1,zoom,48,5158,5238,80,false
1646,1,zoom,48,5165,5244,79,false
1647,2,gmail,48,5165,6885,1720,false
1648,3,spotify,48,5165,6198,1033,false
1649,1,zoom,48,5172,5250,78,false
1650,1,zoom,48,5180,5256,76,false
1651,2,gmail,48,5180,6894,1714,false
1652,3,spotify,48,5180,6210,1030,false
1653,1,zoom,48,5188,5262,74,false
1654,1,zoom,48,5195,5268,73,false
1655,2,gmail,48,5195,6903,1708,false
1656,3,spotify,48,5195,6219,1024,false
1657,1,zoom,48,5202,5274,72,false
1658,1,zoom,48,5210,5280,70,false
1659,2,gmail,48,5210,6915,1705,false
1660,3,spotify,48,5210,6228,1018,false
1661,1,zoom,48,5218,5286,68,false
1662,1,zoom,48,5225,5292,67,false
1663,2,gmail,48,5225,6924,1699,false
1664,3,spotify,48,5225,6240,1015,false
1665,1,zoom,48,5232,5298,66,false
1666,1,zoom,48,5240,5304,64,false
1667,2,gmail,48,5240,6933,1693,false
1668,3,spotify,48,5240,6249,1009,false
1669,1,zoom,48,5248,5310,62,false
1670,1,zoom,48,5255,5316,61,false
1671,2,gmail,48,5255,6945,1690,false
1672,3,spotify,48,5255,6258,1003,false
1673,1,zoom,48,5262,5322,60,false
1674,1,zoom,48,5270,5328,58,false
1675,2,gmail,48,5270,6954,1684,false
1676,3,spotify,48,5270,6270,1000,false
1677,1,zoom,48,5278,5334,56,false
1678,1,zoom,48,5285,5340,55,false
1679,2,gmail,48,5285,6963,1678,false
1680,3,spotify,48,5285,6279,994,false
1681,1,zoom,48,5292,5346,54,false
1682,1,zoom,48,5300,5352,52,false
1683,2,gmail,48,5300,6975,1675,false
1684,3,spotify,48,5300,6288,988,false
1685,1,zoom,48,5308,5358,50,false
1686,1,zoom,48,5315,5364,49,false
1687,2,gmail,48,5315,6984,1669,false
1688,3,spotify,48,5315,6300,985,false
1689,1,zoom,48,5322,5370,48,false
1690,1,zoom,48,5330,5376,46,false
1691,2,gmail,48,5330,6993,1663,false
1692,3,spotify,48,5330,6309,979,false
1693,1,zoom,48,5338,5382,44,false
1694,1,zoom,48,5345,5388,43,false
1695,2,gmail,48,5345,7005,1660,false
1696,3,spotify,48,5345,6318,973,false
1697,1,zoom,48,5352,5394,42,false
1698,1,zoom,48,5360,5400,40,false
1699,2,gmail,48,5360,7014,1654,false
1700,3,spotify,48,5360,6330,970,false
1701,1,zoom,48,5368,5406,38,false
1702,1,zoom,48,5375,5412,37,false
1703,2,gmail,48,5375,7020,1645,false
1704,3,spotify,48,5375,6339,964,false
1705,1,zoom,48,5382,5418,36,false
1706,1,zoom,48,5390,5424,34,false
1707,2,gmail,48,5390,7026,1636,false
1708,3,spotify,48,5390,6348,958,false
1709,1,zoom,48,5398,5430,32,false
1710,1,zoom,48,5405,5436,31,false
1711,2,gmail,48,5405,7032,1627,false
1712,3,spotify,48,5405,6360,955,false
1713,1,zoom,48,5412,5442,30,false
1714,1,zoom,48,5420,5448,28,false
1715,2,gmail,48,5420,7038,1618,false
1716,3,spotify,48,5420,6369,949,false
1717,1,zoom,48,5428,5454,26,false
1718,1,zoom,48,5435,5460,25,false
1719,2,gmail,48,5435,7044,1609,false
1720,3,spotify,48,5435,6378,943,false
1721,1,zoom,48,5442,5466,24,false
1722,1,zoom,48,5450,5472,22,false
1723,2,gmail,48,5450,7050,1600,false
1724,3,spotify,48,5450,6390,940,false
1725,1,zoom,48,5458,5478,20,false
1726,1,zoom,48,5465,5484,19,false
1727,2,gmail,48,5465,7056,1591,false
1728,3,spotify,48,5465,6399,934,false
1729,1,zoom,48,5472,5490,18,false
1730,1,zoom,48,5480,5496,16,false
1731,2,gmail,48,5480,7062,1582,false
1732,3,spotify,48,5480,6408,928,false
1733,1,zoom,48,5488,5502,14,false
1734,1,zoom,48,5495,5511,16,false
1735,2,gmail,48,5495,7068,1573,false
1736,3,spotify,48,5495,6420,925,false
1737,1,zoom,48,5502,5517,15,false
1738,1,zoom,48,5510,5526,16,false
1739,2,gmail,48,5510,7074,1564,false
1740,3,spotify,48,5510,6429,919,false
1741,1,zoom,48,5518,5532,14,false
1742,1,zoom,48,5525,5541,16,false
1743,2,gmail,48,5525,7080,1555,false
1744,3,spotify,48,5525,6438,913,false
1745,1,zoom,48,5532,5547,15,false
1746,1,zoom,48,5540,5556,16,false
1747,2,gmail,48,5540,7086,1546,false
1748,3,spotify,48,5540,6450,910,false
1749,1,zoom,48,5548,5562,14,false
1750,1,zoom,48,5555,5571,16,false
1751,2,gmail,48,5555,7092,1537,false
1752,3,spotify,48,5555,6459,904,false
1753,1,zoom,48,5562,5577,15,false
1754,1,zoom,48,5570,5586,16,false
1755,2,gmail,48,5570,7098,1528,false
1756,3,spotify,48,5570,6468,898,false
1757,1,zoom,48,5578,5592,14,false
1758,1,zoom,48,5585,5601,16,false
1759,2,gmail,48,5585,7104,1519,false
1760,3,spotify,48,5585,6480,895,false
1761,1,zoom,48,5592,5607,15,false
1762,1,zoom,48,5600,5616,16,false
1763,2,gmail,48,5600,7110,1510,false
1764,3,spotify,48,5600,6489,889,false
1765,1,zoom,48,5608,5622,14,false
1766,1,zoom,48,5615,5631,16,false
1767,2,gmail,48,5615,7116,1501,false
1768,3,spotify,48,5615,6498,883,false
1769,1,zoom,48,5622,5637,15,false
1770,1,zoom,48,5630,5646,16,false
1771,2,gmail,48,5630,7122,1492,false
1772,3,spotify,48,5630,6510,880,false
1773,1,zoom,48,5638,5652,14,false
1774,1,zoom,48,5645,5661,16,false
1775,2,gmail,48,5645,7128,1483,false
1776,3,spotify,48,5645,6519,874,false
1777,1,zoom,48,5652,5667,15,false
1778,1,zoom,48,5660,5676,16,false
1779,2,gmail,48,5660,7134,1474,false
1780,3,spotify,48,5660,6528,868,false
1781,1,zoom,48,5668,5682,14,false
1782,1,zoom,48,5675,5691,16,false
1783,2,gmail,48,5675,7140,1465,false
1784,3,spotify,48,5675,6540,865,false
1785,1,zoom,48,5682,5697,15,false
1786,1,zoom,48,5690,5706,16,false
1787,2,gmail,48,5690,7146,1456,false
1788,3,spotify,48,5690,6549,859,false
1789,1,zoom,48,5698,5712,14,false
1790,1,zoom,48,5705,5721,16,false
1791,2,gmail,48,5705,7152,1447,false
1792,3,spotify,48,5705,6558,853,false
1793,1,zoom,48,5712,5727,15,false
1794,1,zoom,48,5720,5736,16,false
1795,2,gmail,48,5720,7158,1438,false
1796,3,spotify,48,5720,6570,850,false
1797,1,zoom,48,5728,5742,14,false
1798,1,zoom,48,5735,5751,16,false
1799,2,gmail,48,5735,7164,1429,false
1800,3,spotify,48,5735,6579,844,false
1801,1,zoom,48,5742,5757,15,false
1802,1,zoom,48,5750,5766,16,false
1803,2,gmail,48,5750,7170,1420,false
1804,3,spotify,48,5750,6588,838,false
1805,1,zoom,48,5758,5772,14,false
1806,1,zoom,48,5765,5781,16,false
1807,2,gmail,48,5765,7176,1411,false
1808,3,spotify,48,5765,6600,835,false
1809,1,zoom,48,5772,5787,15,false
1810,1,zoom,48,5780,5796,16,false
1811,2,gmail,48,5780,7182,1402,false
1812,3,spotify,48,5780,6609,829,false
1813,1,zoom,48,5788,5802,14,false
1814,1,zoom,48,5795,5811,16,false
1815,2,gmail,48,5795,7188,1393,false
1816,3,spotify,48,5795,6618,823,false
1817,1,zoom,48,5802,5817,15,false
1818,1,zoom,48,5810,5826,16,false
1819,2,gmail,48,5810,7194,1384,false
1820,3,spotify,48,5810,6630,820,false
1821,1,zoom,48,5818,5832,14,false
1822,1,zoom,48,5825,5841,16,false
1823,2,gmail,48,5825,7200,1375,false
1824,3,spotify,48,5825,6639,814,false
1825,1,zoom,48,5832,5847,15,false
1826,1,zoom,48,5840,5856,16,false
1827,2,gmail,48,5840,7206,1366,false
1828,3,spotify,48,5840,6648,808,false
1829,1,zoom,48,5848,5862,14,false
1830,1,zoom,48,5855,5871,16,false
1831,2,gmail,48,5855,7212,1357,false
1832,3,spotify,48,5855,6660,805,false
1833,1,zoom,48,5862,5877,15,false
1834,1,zoom,48,5870,5886,16,false
1835,2,gmail,48,5870,7218,1348,false
1836,3,spotify,48,5870,6669,799,false
1837,1,zoom,48,5878,5892,14,false
1838,1,zoom,48,5885,5901,16,false
1839,2,gmail,48,5885,7224,1339,false
1840,3,spotify,48,5885,6678,793,false
1841,1,zoom,48,5892,5907,15,false
1842,1,zoom,48,5900,5916,16,false
1843,2,gmail,48,5900,7230,1330,false
1844,3,spotify,48,5900,6690,790,false
1845,1,zoom,48,5908,5922,14,false
1846,1,zoom,48,5915,5931,16,false
1847,2,gmail,48,5915,7236,1321,false
1848,3,spotify,48,5915,6699,784,false
1849,1,zoom,48,5922,5937,15,false
1850,1,zoom,48,5930,5946,16,false
1851,2,gmail,48,5930,7242,1312,false
1852,3,spotify,48,5930,6708,778,false
1853,1,zoom,48,5938,5952,14,false
1854,1,zoom,48,5945,5961,16,false
1855,2,gmail,48,5945,7248,1303,false
1856,3,spotify,48,5945,6720,775,false
1857,1,zoom,48,5952,5967,15,false
1858,1,zoom,48,5960,5976,16,false
1859,2,gmail,48,5960,7254,1294,false
1860,3,spotify,48,5960,6729,769,false
1861,1,zoom,48,5968,5982,14,false
1862,1,zoom,48,5975,5991,16,false
1863,2,gmail,48,5975,7260,1285,false
1864,3,spotify,48,5975,6738,763,false
1865,1,zoom,48,5982,5997,15,false
1866,1,zoom,48,5990,6006,16,false
1867,2,gmail,48,5990,7263,1273,false
1868,3,spotify,48,5990,6750,760,false
1869,1,zoom,48,5998,6012,14,false
1870,1,zoom,48,6005,6021,16,false
1871,2,gmail,48,6005,7266,1261,false
1872,3,spotify,48,6005,6759,754,false
1873,1,zoom,48,6012,6027,15,false
1874,1,zoom,48,6020,6036,16,false
1875,2,gmail,48,6020,7269,1249,false
1876,3,spotify,48,6020,6768,748,false
1877,1,zoom,48,6028,6042,14,false
1878,1,zoom,48,6035,6051,16,false
1879,2,gmail,48,6035,7272,1237,false
1880,3,spotify,48,6035,6780,745,false
1881,1,zoom,48,6042,6057,15,false
1882,1,zoom,48,6050,6066,16,false
1883,2,gmail,48,6050,7275,1225,false
1884,3,spotify,48,6050,6789,739,false
1885,1,zoom,48,6058,6072,14,false
1886,1,zoom,48,6065,6081,16,false
1887,2,gmail,48,6065,7278,1213,false
1888,3,spotify,48,6065,6798,733,false
1889,1,zoom,48,6072,6087,15,false
1890,1,zoom,48,6080,6096,16,false
1891,2,gmail,48,6080,7281,1201,false
1892,3,spotify,48,6080,6810,730,false
1893,1,zoom,48,6088,6102,14,false
1894,1,zoom,48,6095,6111,16,false
1895,2,gmail,48,6095,7284,1189,false
1896,3,spotify,48,6095,6819,724,false
1897,1,zoom,48,6102,6117,15,false
1898,1,zoom,48,6110,6126,16,false
1899,2,gmail,48,6110,7287,1177,false
1900,3,spotify,48,6110,6828,718,false
1901,1,zoom,48,6118,6132,14,false
1902,1,zoom,48,6125,6141,16,false
1903,2,gmail,48,6125,7290,1165,false
1904,3,spotify,48,6125,6840,715,false
1905,1,zoom,48,6132,6147,15,false
1906,1,zoom,48,6140,6156,16,false
1907,2,gmail,48,6140,7293,1153,false
1908,3,spotify,48,6140,6849,709,false
1909,1,zoom,48,6148,6162,14,false
1910,1,zoom,48,6155,6171,16,false
1911,2,gmail,48,6155,7296,1141,false
1912,3,spotify,48,6155,6858,703,false
1913,1,zoom,48,6162,6177,15,false
1914,1,zoom,48,6170,6186,16,false
1915,2,gmail,48,6170,7299,1129,false
1916,3,spotify,48,6170,6870,700,false
1917,1,zoom,48,6178,6192,14,false
1918,1,zoom,48,6185,6201,16,false
1919,2,gmail,48,6185,7302,1117,false
1920,3,spotify,48,6185,6879,694,false
1921,1,zoom,48,6192,6207,15,false
1922,1,zoom,48,6200,6216,16,false
1923,2,gmail,48,6200,7305,1105,false
1924,3,spotify,48,6200,6888,688,false
1925,1,zoom,48,6208,6222,14,false
1926,1,zoom,48,6215,6231,16,false
1927,2,gmail,48,6215,7308,1093,false
1928,3,spotify,48,6215,6900,685,false
1929,1,zoom,48,6222,6237,15,false
1930,1,zoom,48,6230,6246,16,false
1931,2,gmail,48,6230,7311,1081,false
1932,3,spotify,48,6230,6909,679,false
1933,1,zoom,48,6238,6252,14,false
1934,1,zoom,48,6245,6261,16,false
1935,2,gmail,48,6245,7314,1069,false
1936,3,spotify,48,6245,6918,673,false
1937,1,zoom,48,6252,6267,15,false
1938,1,zoom,48,6260,6276,16,false
1939,2,gmail,48,6260,7317,1057,false
1940,3,spotify,48,6260,6930,670,false
1941,1,zoom,48,6268,6282,14,false
1942,1,zoom,48,6275,6291,16,false
1943,2,gmail,48,6275,7320,1045,false
1944,3,spotify,48,6275,6939,664,false
1945,1,zoom,48,6282,6297,15,false
1946,1,zoom,48,6290,6306,16,false
1947,2,gmail,48,6290,7323,1033,false
1948,3,spotify,48,6290,6948,658,false
1949,1,zoom,48,6298,6312,14,false
1950,1,zoom,48,6305,6321,16,false
1951,2,gmail,48,6305,7326,1021,false
1952,3,spotify,48,6305,6960,655,false
1953,1,zoom,48,6312,6327,15,false
1954,1,zoom,48,6320,6336,16,false
1955,2,gmail,48,6320,7329,1009,false
1956,3,spotify,48,6320,6969,649,false
1957,1,zoom,48,6328,6342,14,false
1958,1,zoom,48,6335,6351,16,false
1959,2,gmail,48,6335,7332,997,false
1960,3,spotify,48,6335,6978,643,false
1961,1,zoom,48,6342,6357,15,false
1962,1,zoom,48,6350,6366,16,false
1963,2,gmail,48,6350,7335,985,false
1964,3,spotify,48,6350,6990,640,false
1965,1,zoom,48,6358,6372,14,false
1966,1,zoom,48,6365,6381,16,false
1967,2,gmail,48,6365,7338,973,false
1968,3,spotify,48,6365,6999,634,false
1969,1,zoom,48,6372,6387,15,false
1970,1,zoom,48,6380,6396,16,false
1971,2,gmail,48,6380,7341,961,false
1972,3,spotify,48,6380,7008,628,false
1973,1,zoom,48,6388,6402,14,false
1974,1,zoom,48,6395,6411,16,false
1975,2,gmail,48,6395,7344,949,false
1976,3,spotify,48,6395,7017,622,false
1977,1,zoom,48,6402,6417,15,false
1978,1,zoom,48,6410,6426,16,false
1979,2,gmail,48,6410,7347,937,false
1980,3,spotify,48,6410,7023,613,false
1981,1,zoom,48,6418,6432,14,false
1982,1,zoom,48,6425,6441,16,false
1983,2,gmail,48,6425,7350,925,false
1984,3,spotify,48,6425,7029,604,false
1985,1,zoom,48,6432,6447,15,false
1986,1,zoom,48,6440,6456,16,false
1987,2,gmail,48,6440,7353,913,false
1988,3,spotify,48,6440,7035,595,false
1989,1,zoom,48,6448,6462,14,false
1990,1,zoom,48,6455,6471,16,false
1991,2,gmail,48,6455,7356,901,false
1992,3,spotify,48,6455,7041,586,false
1993,1,zoom,48,6462,6477,15,false
1994,1,zoom,48,6470,6486,16,false
1995,2,gmail,48,6470,7359,889,false
1996,3,spotify,48,6470,7047,577,false
1997,1,zoom,48,6478,6492,14,false
1998,1,zoom,48,6485,6501,16,false
1999,2,gmail,48,6485,7362,877,false
2000,3,spotify,48,6485,7053,568,false
2001,1,zoom,48,6492,6507,15,false
2002,1,zoom,48,6500,6516,16,false
2003,2,gmail,48,6500,7365,865,false
2004,3,spotify,48,6500,7059,559,false
2005,1,zoom,48,6508,6522,14,false
2006,1,zoom,48,6515,6531,16,false
2007,2,gmail,48,6515,7368,853,false
2008,3,spotify,48,6515,7065,550,false
2009,1,zoom,48,6522,6537,15,false
2010,1,zoom,48,6530,6546,16,false
2011,2,gmail,48,6530,7371,841,false
2012,3,spotify,48,6530,7071,541,false
2013,1,zoom,48,6538,6552,14,false
2014,1,zoom,48,6545,6561,16,false
2015,2,gmail,48,6545,7374,829,false
2016,3,spotify,48,6545,7077,532,false
2017,1,zoom,48,6552,6567,15,false
2018,1,zoom,48,6560,6576,16,false
2019,2,gmail,48,6560,7377,817,false
2020,3,spotify,48,6560,7083,523,false
2021,1,zoom,48,6568,6582,14,false
2022,1,zoom,48,6575,6591,16,false
2023,2,gmail,48,6575,7380,805,false
2024,3,spotify,48,6575,7089,514,false
2025,1,zoom,48,6582,6597,15,false
2026,1,zoom,48,6590,6606,16,false
2027,2,gmail,48,6590,7383,793,false
2028,3,spotify,48,6590,7095,505,false
2029,1,zoom,48,6598,6612,14,false
2030,1,zoom,48,6605,6621,16,false
2031,2,gmail,48,6605,7386,781,false
2032,3,spotify,48,6605,7101,496,false
2033,1,zoom,48,6612,6627,15,false
2034,1,zoom,48,6620,6636,16,false
2035,2,gmail,48,6620,7389,769,false
2036,3,spotify,48,6620,7107,487,false
2037,1,zoom,48,6628,6642,14,false
2038,1,zoom,48,6635,6651,16,false
2039,2,gmail,48,6635,7392,757,false
2040,3,spotify,48,6635,7113,478,false
2041,1,zoom,48,6642,6657,15,false
