request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1976,3,48,6395,6436,false
1977,1,48,6402,6413,false
1978,1,48,6410,6418,false
1979,2,48,6410,6440,false
1980,3,48,6410,6451,false
1981,1,48,6418,6428,false
1982,1,48,6425,6433,false
1983,2,48,6425,6455,false
1984,3,48,6425,6466,false
1985,1,48,6432,6443,false
1986,1,48,6440,6448,false
1987,2,48,6440,6470,false
1988,3,48,6440,6481,false
1989,1,48,6448,6458,false
1990,1,48,6455,6463,false
1991,2,48,6455,6485,false
1992,3,48,6455,6496,false
1993,1,48,6462,6473,false
1994,1,48,6470,6478,false
1995,2,48,6470,6500,false
1996,3,48,6470,6511,false
1997,1,48,6478,6488,false
1998,1,48,6485,6493,false
1999,2,48,6485,6515,false
2000,3,48,6485,6526,false
2001,1,48,6492,6503,false
2002,1,48,6500,6508,false
2003,2,48,6500,6530,false
2004,3,48,6500,6541,false
2005,1,48,6508,6518,false
2006,1,48,6515,6523,false
2007,2,48,6515,6545,false
2008,3,48,6515,6556,false
2009,1,48,6522,6533,false
2010,1,48,6530,6538,false
2011,2,48,6530,6560,false
2012,3,48,6530,6571,false
2013,1,48,6538,6548,false
2014,1,48,6545,6553,false
2015,2,48,6545,6575,false
2016,3,48,6545,6586,false
2017,1,48,6552,6563,false
2018,1,48,6560,6568,false
2019,2,48,6560,6590,false
2020,3,48,6560,6601,false
2021,1,48,6568,6578,false
2022,1,48,6575,6583,false
2023,2,48,6575,6605,false
2024,3,48,6575,6616,false
2025,1,48,6582,6593,false
2026,1,48,6590,6598,false
2027,2,48,6590,6620,false
2028,3,48,6590,6631,false
2029,1,48,6598,6608,false
2030,1,48,6605,6613,false
2031,2,48,6605,6635,false
2032,3,48,6605,6646,false
2033,1,48,6612,6623,false
2034,1,48,6620,6628,false
2035,2,48,6620,6650,false
2036,3,48,6620,6661,false
2037,1,48,6628,6638,false
2038,1,48,6635,6643,false
2039,2,48,6635,6665,false
2040,3,48,6635,6676,false
2041,1,48,6642,6653,false
2042,1,48,6650,6658,false
2043,2,48,6650,6680,false
2044,3,48,6650,6691,false
2045,1,48,6658,6668,false
2046,1,48,6665,6673,false
2047,2,48,6665,6695,false
2048,3,48,6665,6706,false
2049,1,48,6672,6683,false
2050,1,48,6680,6688,false
2051,2,48,6680,6710,false
2052,3,48,6680,6721,false
2053,1,48,6688,6698,false
2054,1,48,6695,6703,false
2055,2,48,6695,6725,false
2056,3,48,6695,6736,false
2057,1,48,6702,6713,false
2058,1,48,6710,6718,false
2059,2,48,6710,6740,false
2060,3,48,6710,6751,false
2061,1,48,6718,6728,false
2062,1,48,6725,6733,false
2063,2,48,6725,6755,false
2064,3,48,6725,6766,false
2065,1,48,6732,6743,false
2066,1,48,6740,6748,false
2067,2,48,6740,6770,false
2068,3,48,6740,6781,false
2069,1,48,6748,6758,false
2070,1,48,6755,6763,false
2071,2,48,6755,6785,false
2072,3,48,6755,6796,false
2073,1,48,6762,6773,false
2074,1,48,6770,6778,false
2075,2,48,6770,6800,false
2076,3,48,6770,6811,false
2077,1,48,6778,6788,false
2078,1,48,6785,6793,false
2079,2,48,6785,6815,false
2080,3,48,6785,6826,false
2081,1,48,6792,6803,false
2082,1,48,6800,6808,false
2083,2,48,6800,6830,false
2084,3,48,6800,6841,false
2085,1,48,6808,6818,false
2086,1,48,6815,6823,false
2087,2,48,6815,6845,false
2088,3,48,6815,6856,false
2089,1,48,6822,6833,false
2090,1,48,6830,6838,false
2091,2,48,6830,6860,false
2092,3,48,6830,6871,false
2093,1,48,6838,6848,false
2094,1,48,6845,6853,false
2095,2,48,6845,6875,false
2096,3,48,6845,6886,false
2097,1,48,6852,6863,false
2098,1,48,6860,6868,false
2099,2,48,6860,6890,false
2100,3,48,6860,6901,false
2101,1,48,6868,6878,false
2102,1,48,6875,6883,false
2103,2,48,6875,6905,false
2104,3,48,6875,6916,false
2105,1,48,6882,6893,false
2106,1,48,6890,6898,false
2107,2,48,6890,6920,false
2108,3,48,6890,6931,false
2109,1,48,6898,6908,false
2110,1,48,6905,6913,false
2111,2,48,6905,6935,false
2112,3,48,6905,6946,false
2113,1,48,6912,6923,false
2114,1,48,6920,6928,false
2115,2,48,6920,6950,false
2116,3,48,6920,6961,false
2117,1,48,6928,6938,false
2118,1,48,6935,6943,false
2119,2,48,6935,6965,false
2120,3,48,6935,6976,false
2121,1,48,6942,6953,false
2122,1,48,6950,6958,false
2123,2,48,6950,6980,false
2124,3,48,6950,6991,false
2125,1,48,6958,6968,false
2126,1,48,6965,6973,false
2127,2,48,6965,6995,false
2128,3,48,6965,7006,false
2129,1,48,6972,6983,false
2130,1,48,6980,6988,false
2131,2,48,6980,7010,false
2132,3,48,6980,7017,false
2133,1,48,6988,6998,false
2134,1,48,6995,7003,false
2135,2,48,6995,7020,false
2136,3,48,6995,7023,false
