request_id,global_flow_id,size_bytes,arrival_cycle,admitted_cycle,completed_cycle,admission_delay_cycles,sojourn_cycles
4833,14,48,15725,15730,15755,5,30
4834,5,48,15733,15735,15758,2,25
4824,9,48,15700,15705,15761,5,61
4825,10,48,15700,15706,15764,6,64
4836,1,48,15750,15751,15767,1,17
4841,8,48,15757,15758,15774,1,17
4840,13,48,15750,15755,15777,5,27
4842,2,48,15762,15764,15780,2,18
4843,7,48,15762,15765,15783,3,21
4837,6,48,15750,15752,15786,2,36
4839,11,48,15750,15754,15789,4,39
4846,1,48,15775,15776,15792,1,17
4844,5,48,15767,15769,15795,2,28
4835,9,48,15733,15736,15798,3,65
4838,10,48,15750,15753,15801,3,51
4845,9,48,15767,15770,15804,3,37
4847,1,48,15800,15802,15825,2,25
4848,2,48,15800,15803,15828,3,28
4849,5,48,15800,15804,15831,4,31
4852,8,48,15800,15807,15834,7,34
4855,11,48,15800,15810,15837,10,37
4857,13,48,15800,15812,15840,12,40
4850,6,48,15800,15805,15843,5,43
4851,7,48,15800,15806,15846,6,46
4859,1,48,15825,15827,15849,2,24
4853,9,48,15800,15808,15852,8,52
4856,12,48,15800,15811,15855,11,55
4858,14,48,15800,15813,15858,13,58
4860,5,48,15833,15834,15861,1,28
4865,1,48,15850,15852,15864,2,14
4864,8,48,15843,15844,15867,1,24
4862,2,48,15838,15840,15870,2,32
4866,6,48,15850,15853,15873,3,23
4863,7,48,15838,15841,15876,3,38
4868,11,48,15850,15855,15879,5,29
4869,13,48,15850,15856,15882,6,32
4854,10,48,15800,15809,15885,9,85
4870,5,48,15867,15869,15888,2,21
4861,9,48,15833,15835,15891,2,58
4872,1,48,15875,15877,15894,2,19
4873,2,48,15875,15878,15897,3,22
4877,8,48,15886,15888,15900,2,14
4875,12,48,15875,15880,15903,5,28
4876,14,48,15875,15881,15906,6,31
4874,7,48,15875,15879,15909,4,34
4867,10,48,15850,15854,15912,4,62
4871,9,48,15867,15870,15915,3,48
4878,1,48,15900,15902,15925,2,25
4879,5,48,15900,15903,15928,3,28
4885,2,48,15912,15914,15931,2,19
4886,7,48,15912,15915,15934,3,22
4883,11,48,15900,15907,15937,7,37
4884,13,48,15900,15908,15940,8,40
4880,6,48,15900,15904,15943,4,43
4887,1,48,15925,15926,15946,1,21
4882,10,48,15900,15906,15949,6,49
4888,8,48,15929,15931,15952,2,23
4889,5,48,15933,15934,15955,1,22
4881,9,48,15900,15905,15958,5,58
4890,9,48,15933,15935,15961,2,28
4891,1,48,15950,15952,15975,2,25
4892,2,48,15950,15953,15978,3,28
4893,6,48,15950,15954,15981,4,31
4902,8,48,15971,15973,15984,2,13
4896,11,48,15950,15957,15987,7,37
4898,13,48,15950,15959,15990,9,40
4900,5,48,15967,15968,15993,1,26
4894,7,48,15950,15955,15996,5,46
4903,1,48,15975,15976,15999,1,24
4895,10,48,15950,15956,16002,6,52
4904,2,48,15988,15989,16005,1,17
4897,12,48,15950,15958,16008,8,58
4899,14,48,15950,15960,16011,10,61
4905,7,48,15988,15990,16014,2,26
4906,1,48,16000,16002,16017,2,17
4907,5,48,16000,16003,16025,3,25
4901,9,48,15967,15969,16028,2,61
4908,6,48,16000,16004,16031,4,31
4911,11,48,16000,16007,16034,7,34
4912,13,48,16000,16008,16037,8,37
4913,8,48,16014,16015,16040,1,26
4914,1,48,16025,16026,16043,1,18
4915,2,48,16025,16027,16046,2,21
4916,7,48,16025,16028,16049,3,24
4917,12,48,16025,16029,16052,4,27
4918,14,48,16025,16030,16055,5,30
4919,5,48,16033,16035,16058,2,25
4909,9,48,16000,16005,16061,5,61
4910,10,48,16000,16006,16064,6,64
4921,1,48,16050,16051,16067,1,17
4926,8,48,16057,16058,16074,1,17
4925,13,48,16050,16055,16077,5,27
4927,2,48,16062,16064,16080,2,18
4928,7,48,16062,16065,16083,3,21
4922,6,48,16050,16052,16086,2,36
4924,11,48,16050,16054,16089,4,39
4931,1,48,16075,16076,16092,1,17
4929,5,48,16067,16069,16095,2,28
4920,9,48,16033,16036,16098,3,65
4923,10,48,16050,16053,16101,3,51
4930,9,48,16067,16070,16104,3,37
4932,1,48,16100,16102,16125,2,25
4933,2,48,16100,16103,16128,3,28
4934,5,48,16100,16104,16131,4,31
4937,8,48,16100,16107,16134,7,34
4940,11,48,16100,16110,16137,10,37
4942,13,48,16100,16112,16140,12,40
4935,6,48,16100,16105,16143,5,43
4936,7,48,16100,16106,16146,6,46
4944,1,48,16125,16127,16149,2,24
4938,9,48,16100,16108,16152,8,52
4941,12,48,16100,16111,16155,11,55
4943,14,48,16100,16113,16158,13,58
4945,5,48,16133,16134,16161,1,28
4950,1,48,16150,16152,16164,2,14
4949,8,48,16143,16144,16167,1,24
4947,2,48,16138,16140,16170,2,32
4951,6,48,16150,16153,16173,3,23
4948,7,48,16138,16141,16176,3,38
4953,11,48,16150,16155,16179,5,29
4954,13,48,16150,16156,16182,6,32
4939,10,48,16100,16109,16185,9,85
4955,5,48,16167,16169,16188,2,21
4946,9,48,16133,16135,16191,2,58
4957,1,48,16175,16177,16194,2,19
4958,2,48,16175,16178,16197,3,22
4962,8,48,16186,16188,16200,2,14
4960,12,48,16175,16180,16203,5,28
4961,14,48,16175,16181,16206,6,31
4959,7,48,16175,16179,16209,4,34
4952,10,48,16150,16154,16212,4,62
4956,9,48,16167,16170,16215,3,48
4963,1,48,16200,16202,16225,2,25
4964,5,48,16200,16203,16228,3,28
4970,2,48,16212,16214,16231,2,19
4971,7,48,16212,16215,16234,3,22
4968,11,48,16200,16207,16237,7,37
4969,13,48,16200,16208,16240,8,40
4965,6,48,16200,16204,16243,4,43
4972,1,48,16225,16226,16246,1,21
4967,10,48,16200,16206,16249,6,49
4973,8,48,16229,16231,16252,2,23
4974,5,48,16233,16234,16255,1,22
4966,9,48,16200,16205,16258,5,58
4975,9,48,16233,16235,16261,2,28
4976,1,48,16250,16252,16275,2,25
4977,2,48,16250,16253,16278,3,28
4978,6,48,16250,16254,16281,4,31
4987,8,48,16271,16273,16284,2,13
4981,11,48,16250,16257,16287,7,37
4983,13,48,16250,16259,16290,9,40
4985,5,48,16267,16268,16293,1,26
4979,7,48,16250,16255,16296,5,46
4988,1,48,16275,16276,16299,1,24
4980,10,48,16250,16256,16302,6,52
4989,2,48,16288,16289,16305,1,17
4982,12,48,16250,16258,16308,8,58
4984,14,48,16250,16260,16311,10,61
4990,7,48,16288,16290,16314,2,26
4991,1,48,16300,16302,16317,2,17
4992,5,48,16300,16303,16325,3,25
4986,9,48,16267,16269,16328,2,61
4993,6,48,16300,16304,16331,4,31
4996,11,48,16300,16307,16334,7,34
4997,13,48,16300,16308,16337,8,37
4998,8,48,16314,16315,16340,1,26
4999,1,48,16325,16326,16343,1,18
5000,2,48,16325,16327,16346,2,21
5001,7,48,16325,16328,16349,3,24
5002,12,48,16325,16329,16352,4,27
5003,14,48,16325,16330,16355,5,30
5004,5,48,16333,16335,16358,2,25
4994,9,48,16300,16305,16361,5,61
4995,10,48,16300,16306,16364,6,64
5006,1,48,16350,16351,16367,1,17
5011,8,48,16357,16358,16374,1,17
5010,13,48,16350,16355,16377,5,27
5012,2,48,16362,16364,16380,2,18
5013,7,48,16362,16365,16383,3,21
5007,6,48,16350,16352,16386,2,36
5009,11,48,16350,16354,16389,4,39
5016,1,48,16375,16376,16392,1,17
5014,5,48,16367,16369,16395,2,28
5005,9,48,16333,16336,16398,3,65
5008,10,48,16350,16353,16401,3,51
5015,9,48,16367,16370,16404,3,37
5017,1,48,16400,16402,16425,2,25
5018,2,48,16400,16403,16428,3,28
5019,5,48,16400,16404,16431,4,31
5022,8,48,16400,16407,16434,7,34
5025,11,48,16400,16410,16437,10,37
5027,13,48,16400,16412,16440,12,40
5020,6,48,16400,16405,16443,5,43
5021,7,48,16400,16406,16446,6,46
5029,1,48,16425,16427,16449,2,24
5023,9,48,16400,16408,16452,8,52
5026,12,48,16400,16411,16455,11,55
5028,14,48,16400,16413,16458,13,58
5030,5,48,16433,16434,16461,1,28
5035,1,48,16450,16452,16464,2,14
5034,8,48,16443,16444,16467,1,24
5032,2,48,16438,16440,16470,2,32
5036,6,48,16450,16453,16473,3,23
5033,7,48,16438,16441,16476,3,38
5038,11,48,16450,16455,16479,5,29
5039,13,48,16450,16456,16482,6,32
5024,10,48,16400,16409,16485,9,85
5040,5,48,16467,16469,16488,2,21
5031,9,48,16433,16435,16491,2,58
5042,1,48,16475,16477,16494,2,19
5043,2,48,16475,16478,16497,3,22
5047,8,48,16486,16488,16500,2,14
5045,12,48,16475,16480,16503,5,28
5046,14,48,16475,16481,16506,6,31
5044,7,48,16475,16479,16509,4,34
5037,10,48,16450,16454,16512,4,62
5041,9,48,16467,16470,16515,3,48
5048,1,48,16500,16502,16525,2,25
5049,5,48,16500,16503,16528,3,28
5055,2,48,16512,16514,16531,2,19
5056,7,48,16512,16515,16534,3,22
5053,11,48,16500,16507,16537,7,37
5054,13,48,16500,16508,16540,8,40
5050,6,48,16500,16504,16543,4,43
5057,1,48,16525,16526,16546,1,21
5052,10,48,16500,16506,16549,6,49
5058,8,48,16529,16531,16552,2,23
5059,5,48,16533,16534,16555,1,22
5051,9,48,16500,16505,16558,5,58
5060,9,48,16533,16535,16561,2,28
5061,1,48,16550,16552,16575,2,25
5062,2,48,16550,16553,16578,3,28
5063,6,48,16550,16554,16581,4,31
5072,8,48,16571,16573,16584,2,13
5066,11,48,16550,16557,16587,7,37
5068,13,48,16550,16559,16590,9,40
5070,5,48,16567,16568,16593,1,26
5064,7,48,16550,16555,16596,5,46
5073,1,48,16575,16576,16599,1,24
5065,10,48,16550,16556,16602,6,52
5074,2,48,16588,16589,16605,1,17
5067,12,48,16550,16558,16608,8,58
5069,14,48,16550,16560,16611,10,61
5075,7,48,16588,16590,16614,2,26
5076,1,48,16600,16602,16617,2,17
5077,5,48,16600,16603,16625,3,25
5071,9,48,16567,16569,16628,2,61
5078,6,48,16600,16604,16631,4,31
5081,11,48,16600,16607,16634,7,34
5082,13,48,16600,16608,16637,8,37
5083,8,48,16614,16615,16640,1,26
5084,1,48,16625,16626,16643,1,18
5085,2,48,16625,16627,16646,2,21
5086,7,48,16625,16628,16649,3,24
5087,12,48,16625,16629,16652,4,27
5088,14,48,16625,16630,16655,5,30
5089,5,48,16633,16635,16658,2,25
5079,9,48,16600,16605,16661,5,61
5080,10,48,16600,16606,16664,6,64
5091,1,48,16650,16651,16667,1,17
5096,8,48,16657,16658,16674,1,17
5095,13,48,16650,16655,16677,5,27
5097,2,48,16662,16664,16680,2,18
5098,7,48,16662,16665,16683,3,21
5092,6,48,16650,16652,16686,2,36
5094,11,48,16650,16654,16689,4,39
5101,1,48,16675,16676,16692,1,17
5099,5,48,16667,16669,16695,2,28
5090,9,48,16633,16636,16698,3,65
5093,10,48,16650,16653,16701,3,51
5100,9,48,16667,16670,16704,3,37
5102,1,48,16700,16702,16725,2,25
5103,2,48,16700,16703,16728,3,28
5104,5,48,16700,16704,16731,4,31
5107,8,48,16700,16707,16734,7,34
5110,11,48,16700,16710,16737,10,37
5112,13,48,16700,16712,16740,12,40
5105,6,48,16700,16705,16743,5,43
5106,7,48,16700,16706,16746,6,46
5114,1,48,16725,16727,16749,2,24
5108,9,48,16700,16708,16752,8,52
5111,12,48,16700,16711,16755,11,55
5113,14,48,16700,16713,16758,13,58
5115,5,48,16733,16734,16761,1,28
5120,1,48,16750,16752,16764,2,14
5119,8,48,16743,16744,16767,1,24
5117,2,48,16738,16740,16770,2,32
5121,6,48,16750,16753,16773,3,23
5118,7,48,16738,16741,16776,3,38
5123,11,48,16750,16755,16779,5,29
5124,13,48,16750,16756,16782,6,32
5109,10,48,16700,16709,16785,9,85
5125,5,48,16767,16769,16788,2,21
5116,9,48,16733,16735,16791,2,58
5127,1,48,16775,16777,16794,2,19
5128,2,48,16775,16778,16797,3,22
5132,8,48,16786,16788,16800,2,14
5130,12,48,16775,16780,16803,5,28
5131,14,48,16775,16781,16806,6,31
5129,7,48,16775,16779,16809,4,34
5122,10,48,16750,16754,16812,4,62
5126,9,48,16767,16770,16815,3,48
5133,1,48,16800,16802,16825,2,25
5134,5,48,16800,16803,16828,3,28
5140,2,48,16812,16814,16831,2,19
5141,7,48,16812,16815,16834,3,22
5138,11,48,16800,16807,16837,7,37
5139,13,48,16800,16808,16840,8,40
5135,6,48,16800,16804,16843,4,43
5142,1,48,16825,16826,16846,1,21
5137,10,48,16800,16806,16849,6,49
5143,8,48,16829,16831,16852,2,23
5144,5,48,16833,16834,16855,1,22
5136,9,48,16800,16805,16858,5,58
5145,9,48,16833,16835,16861,2,28
5146,1,48,16850,16852,16875,2,25
5147,2,48,16850,16853,16878,3,28
5148,6,48,16850,16854,16881,4,31
5157,8,48,16871,16873,16884,2,13
5151,11,48,16850,16857,16887,7,37
5153,13,48,16850,16859,16890,9,40
5155,5,48,16867,16868,16893,1,26
5149,7,48,16850,16855,16896,5,46
5158,1,48,16875,16876,16899,1,24
5150,10,48,16850,16856,16902,6,52
5159,2,48,16888,16889,16905,1,17
5152,12,48,16850,16858,16908,8,58
5154,14,48,16850,16860,16911,10,61
5160,7,48,16888,16890,16914,2,26
5161,1,48,16900,16902,16917,2,17
5162,5,48,16900,16903,16925,3,25
5156,9,48,16867,16869,16928,2,61
5163,6,48,16900,16904,16931,4,31
5166,11,48,16900,16907,16934,7,34
5167,13,48,16900,16908,16937,8,37
5168,8,48,16914,16915,16940,1,26
5169,1,48,16925,16926,16943,1,18
5170,2,48,16925,16927,16946,2,21
5171,7,48,16925,16928,16949,3,24
5172,12,48,16925,16929,16952,4,27
5173,14,48,16925,16930,16955,5,30
5174,5,48,16933,16935,16958,2,25
5164,9,48,16900,16905,16961,5,61
5165,10,48,16900,16906,16964,6,64
5176,1,48,16950,16951,16967,1,17
5181,8,48,16957,16958,16974,1,17
5180,13,48,16950,16955,16977,5,27
5182,2,48,16962,16964,16980,2,18
5183,7,48,16962,16965,16983,3,21
5177,6,48,16950,16952,16986,2,36
5179,11,48,16950,16954,16989,4,39
5186,1,48,16975,16976,16992,1,17
5184,5,48,16967,16969,16995,2,28
5175,9,48,16933,16936,16998,3,65
5178,10,48,16950,16953,17001,3,51
5185,9,48,16967,16970,17004,3,37
5187,1,48,17000,17002,17025,2,25
5188,2,48,17000,17003,17028,3,28
5189,5,48,17000,17004,17031,4,31
5192,8,48,17000,17007,17034,7,34
5195,11,48,17000,17010,17037,10,37
5197,13,48,17000,17012,17040,12,40
5190,6,48,17000,17005,17043,5,43
5191,7,48,17000,17006,17046,6,46
5199,1,48,17025,17027,17049,2,24
5193,9,48,17000,17008,17052,8,52
5196,12,48,17000,17011,17055,11,55
5198,14,48,17000,17013,17058,13,58
5200,5,48,17033,17034,17061,1,28
5205,1,48,17050,17052,17064,2,14
5204,8,48,17043,17044,17067,1,24
5202,2,48,17038,17040,17070,2,32
5206,6,48,17050,17053,17073,3,23
5203,7,48,17038,17041,17076,3,38
5208,11,48,17050,17055,17079,5,29
5209,13,48,17050,17056,17082,6,32
5194,10,48,17000,17009,17085,9,85
5210,5,48,17067,17069,17088,2,21
5201,9,48,17033,17035,17091,2,58
5212,1,48,17075,17077,17094,2,19
5213,2,48,17075,17078,17097,3,22
5217,8,48,17086,17088,17100,2,14
5215,12,48,17075,17080,17103,5,28
5216,14,48,17075,17081,17106,6,31
5214,7,48,17075,17079,17109,4,34
5207,10,48,17050,17054,17112,4,62
5211,9,48,17067,17070,17115,3,48
5218,1,48,17100,17102,17125,2,25
5219,5,48,17100,17103,17128,3,28
5225,2,48,17112,17114,17131,2,19
5226,7,48,17112,17115,17134,3,22
5223,11,48,17100,17107,17137,7,37
5224,13,48,17100,17108,17140,8,40
5220,6,48,17100,17104,17143,4,43
5227,1,48,17125,17126,17146,1,21
5222,10,48,17100,17106,17149,6,49
5228,8,48,17129,17131,17152,2,23
5229,5,48,17133,17134,17155,1,22
5221,9,48,17100,17105,17158,5,58
5230,9,48,17133,17135,17161,2,28
5231,1,48,17150,17152,17175,2,25
5232,2,48,17150,17153,17178,3,28
5233,6,48,17150,17154,17181,4,31
5242,8,48,17171,17173,17184,2,13
5236,11,48,17150,17157,17187,7,37
5238,13,48,17150,17159,17190,9,40
5240,5,48,17167,17168,17193,1,26
5234,7,48,17150,17155,17196,5,46
5243,1,48,17175,17176,17199,1,24
5235,10,48,17150,17156,17202,6,52
5244,2,48,17188,17189,17205,1,17
5237,12,48,17150,17158,17208,8,58
5239,14,48,17150,17160,17211,10,61
5245,7,48,17188,17190,17214,2,26
5246,1,48,17200,17202,17217,2,17
5247,5,48,17200,17203,17225,3,25
5241,9,48,17167,17169,17228,2,61
5248,6,48,17200,17204,17231,4,31
5251,11,48,17200,17207,17234,7,34
5252,13,48,17200,17208,17237,8,37
5253,8,48,17214,17215,17240,1,26
5254,1,48,17225,17226,17243,1,18
5255,2,48,17225,17227,17246,2,21
5256,7,48,17225,17228,17249,3,24
5257,12,48,17225,17229,17252,4,27
5258,14,48,17225,17230,17255,5,30
5259,5,48,17233,17235,17258,2,25
5249,9,48,17200,17205,17261,5,61
5250,10,48,17200,17206,17264,6,64
5261,1,48,17250,17251,17267,1,17
5266,8,48,17257,17258,17274,1,17
5265,13,48,17250,17255,17277,5,27
5267,2,48,17262,17264,17280,2,18
5268,7,48,17262,17265,17283,3,21
5262,6,48,17250,17252,17286,2,36
5264,11,48,17250,17254,17289,4,39
5271,1,48,17275,17276,17292,1,17
5269,5,48,17267,17269,17295,2,28
5260,9,48,17233,17236,17298,3,65
5263,10,48,17250,17253,17301,3,51
5270,9,48,17267,17270,17304,3,37
5272,1,48,17300,17302,17325,2,25
5273,2,48,17300,17303,17328,3,28
5274,5,48,17300,17304,17331,4,31
5277,8,48,17300,17307,17334,7,34
5280,11,48,17300,17310,17337,10,37
5282,13,48,17300,17312,17340,12,40
5275,6,48,17300,17305,17343,5,43
5276,7,48,17300,17306,17346,6,46
5284,1,48,17325,17327,17349,2,24
5278,9,48,17300,17308,17352,8,52
5281,12,48,17300,17311,17355,11,55
5283,14,48,17300,17313,17358,13,58
5285,5,48,17333,17334,17361,1,28
5290,1,48,17350,17352,17364,2,14
5289,8,48,17343,17344,17367,1,24
5287,2,48,17338,17340,17370,2,32
5291,6,48,17350,17353,17373,3,23
5288,7,48,17338,17341,17376,3,38
5293,11,48,17350,17355,17379,5,29
5294,13,48,17350,17356,17382,6,32
5279,10,48,17300,17309,17385,9,85
5295,5,48,17367,17369,17388,2,21
5286,9,48,17333,17335,17391,2,58
5297,1,48,17375,17377,17394,2,19
5298,2,48,17375,17378,17397,3,22
5302,8,48,17386,17388,17400,2,14
5300,12,48,17375,17380,17403,5,28
5301,14,48,17375,17381,17406,6,31
5299,7,48,17375,17379,17409,4,34
5292,10,48,17350,17354,17412,4,62
5296,9,48,17367,17370,17415,3,48
5303,1,48,17400,17402,17425,2,25
5304,5,48,17400,17403,17428,3,28
5310,2,48,17412,17414,17431,2,19
5311,7,48,17412,17415,17434,3,22
5308,11,48,17400,17407,17437,7,37
5309,13,48,17400,17408,17440,8,40
5305,6,48,17400,17404,17443,4,43
5312,1,48,17425,17426,17446,1,21
5307,10,48,17400,17406,17449,6,49
5313,8,48,17429,17431,17452,2,23
5314,5,48,17433,17434,17455,1,22
5306,9,48,17400,17405,17458,5,58
5315,9,48,17433,17435,17461,2,28
5316,1,48,17450,17452,17475,2,25
5317,2,48,17450,17453,17478,3,28
5318,6,48,17450,17454,17481,4,31
5327,8,48,17471,17473,17484,2,13
5321,11,48,17450,17457,17487,7,37
5323,13,48,17450,17459,17490,9,40
5325,5,48,17467,17468,17493,1,26
5319,7,48,17450,17455,17496,5,46
5328,1,48,17475,17476,17499,1,24
5320,10,48,17450,17456,17502,6,52
5329,2,48,17488,17489,17505,1,17
5322,12,48,17450,17458,17508,8,58
5324,14,48,17450,17460,17511,10,61
5330,7,48,17488,17490,17514,2,26
5331,1,48,17500,17502,17517,2,17
5332,5,48,17500,17503,17525,3,25
5326,9,48,17467,17469,17528,2,61
5333,6,48,17500,17504,17531,4,31
5336,11,48,17500,17507,17534,7,34
5337,13,48,17500,17508,17537,8,37
5338,8,48,17514,17515,17540,1,26
5339,1,48,17525,17526,17543,1,18
5340,2,48,17525,17527,17546,2,21
5341,7,48,17525,17528,17549,3,24
5342,12,48,17525,17529,17552,4,27
5343,14,48,17525,17530,17555,5,30
5344,5,48,17533,17535,17558,2,25
5334,9,48,17500,17505,17561,5,61
5335,10,48,17500,17506,17564,6,64
5346,1,48,17550,17551,17567,1,17
5351,8,48,17557,17558,17574,1,17
5350,13,48,17550,17555,17577,5,27
5352,2,48,17562,17564,17580,2,18
5353,7,48,17562,17565,17583,3,21
5347,6,48,17550,17552,17586,2,36
5349,11,48,17550,17554,17589,4,39
5356,1,48,17575,17576,17592,1,17
5354,5,48,17567,17569,17595,2,28
5345,9,48,17533,17536,17598,3,65
5348,10,48,17550,17553,17601,3,51
5355,9,48,17567,17570,17604,3,37
5357,1,48,17600,17602,17625,2,25
5358,2,48,17600,17603,17628,3,28
5359,5,48,17600,17604,17631,4,31
5362,8,48,17600,17607,17634,7,34
5365,11,48,17600,17610,17637,10,37
5367,13,48,17600,17612,17640,12,40
5360,6,48,17600,17605,17643,5,43
5361,7,48,17600,17606,17646,6,46
5369,1,48,17625,17627,17649,2,24
5363,9,48,17600,17608,17652,8,52
5366,12,48,17600,17611,17655,11,55
5368,14,48,17600,17613,17658,13,58
5370,5,48,17633,17634,17661,1,28
5375,1,48,17650,17652,17664,2,14
5374,8,48,17643,17644,17667,1,24
5372,2,48,17638,17640,17670,2,32
5376,6,48,17650,17653,17673,3,23
5373,7,48,17638,17641,17676,3,38
5378,11,48,17650,17655,17679,5,29
5379,13,48,17650,17656,17682,6,32
5364,10,48,17600,17609,17685,9,85
5380,5,48,17667,17669,17688,2,21
5371,9,48,17633,17635,17691,2,58
5382,1,48,17675,17677,17694,2,19
5383,2,48,17675,17678,17697,3,22
5387,8,48,17686,17688,17700,2,14
5385,12,48,17675,17680,17703,5,28
5386,14,48,17675,17681,17706,6,31
5384,7,48,17675,17679,17709,4,34
5377,10,48,17650,17654,17712,4,62
5381,9,48,17667,17670,17715,3,48
5388,1,48,17700,17702,17725,2,25
5389,5,48,17700,17703,17728,3,28
5395,2,48,17712,17714,17731,2,19
5396,7,48,17712,17715,17734,3,22
5393,11,48,17700,17707,17737,7,37
5394,13,48,17700,17708,17740,8,40
5390,6,48,17700,17704,17743,4,43
5397,1,48,17725,17726,17746,1,21
5392,10,48,17700,17706,17749,6,49
5398,8,48,17729,17731,17752,2,23
5399,5,48,17733,17734,17755,1,22
5391,9,48,17700,17705,17758,5,58
5400,9,48,17733,17735,17761,2,28
5401,1,48,17750,17752,17775,2,25
5402,2,48,17750,17753,17778,3,28
5403,6,48,17750,17754,17781,4,31
5412,8,48,17771,17773,17784,2,13
5406,11,48,17750,17757,17787,7,37
5408,13,48,17750,17759,17790,9,40
5410,5,48,17767,17768,17793,1,26
5404,7,48,17750,17755,17796,5,46
5413,1,48,17775,17776,17799,1,24
5405,10,48,17750,17756,17802,6,52
5414,2,48,17788,17789,17805,1,17
5407,12,48,17750,17758,17808,8,58
5409,14,48,17750,17760,17811,10,61
5415,7,48,17788,17790,17814,2,26
5416,1,48,17800,17802,17817,2,17
5417,5,48,17800,17803,17825,3,25
5411,9,48,17767,17769,17828,2,61
5418,6,48,17800,17804,17831,4,31
5421,11,48,17800,17807,17834,7,34
5422,13,48,17800,17808,17837,8,37
5423,8,48,17814,17815,17840,1,26
5424,1,48,17825,17826,17843,1,18
5425,2,48,17825,17827,17846,2,21
5426,7,48,17825,17828,17849,3,24
5427,12,48,17825,17829,17852,4,27
5428,14,48,17825,17830,17855,5,30
5429,5,48,17833,17835,17858,2,25
5419,9,48,17800,17805,17861,5,61
5420,10,48,17800,17806,17864,6,64
5431,1,48,17850,17851,17867,1,17
5436,8,48,17857,17858,17874,1,17
5435,13,48,17850,17855,17877,5,27
5437,2,48,17862,17864,17880,2,18
5438,7,48,17862,17865,17883,3,21
5432,6,48,17850,17852,17886,2,36
5434,11,48,17850,17854,17889,4,39
5441,1,48,17875,17876,17892,1,17
5439,5,48,17867,17869,17895,2,28
5430,9,48,17833,17836,17898,3,65
5433,10,48,17850,17853,17901,3,51
5440,9,48,17867,17870,17904,3,37
5442,1,48,17900,17902,17925,2,25
5443,2,48,17900,17903,17928,3,28
5444,5,48,17900,17904,17931,4,31
5447,8,48,17900,17907,17934,7,34
5450,11,48,17900,17910,17937,10,37
5452,13,48,17900,17912,17940,12,40
5445,6,48,17900,17905,17943,5,43
5446,7,48,17900,17906,17946,6,46
5454,1,48,17925,17927,17949,2,24
5448,9,48,17900,17908,17952,8,52
5451,12,48,17900,17911,17955,11,55
5453,14,48,17900,17913,17958,13,58
5455,5,48,17933,17934,17961,1,28
5460,1,48,17950,17952,17964,2,14
5459,8,48,17943,17944,17967,1,24
5457,2,48,17938,17940,17970,2,32
5461,6,48,17950,17953,17973,3,23
5458,7,48,17938,17941,17976,3,38
5463,11,48,17950,17955,17979,5,29
5464,13,48,17950,17956,17982,6,32
5449,10,48,17900,17909,17985,9,85
5465,5,48,17967,17969,17988,2,21
5456,9,48,17933,17935,17991,2,58
5467,1,48,17975,17977,17994,2,19
5468,2,48,17975,17978,17997,3,22
5472,8,48,17986,17988,18000,2,14
5470,12,48,17975,17980,18003,5,28
5471,14,48,17975,17981,18006,6,31
5469,7,48,17975,17979,18009,4,34
5462,10,48,17950,17954,18012,4,62
5466,9,48,17967,17970,18015,3,48
5473,1,48,18000,18002,18025,2,25
5474,5,48,18000,18003,18028,3,28
5480,2,48,18012,18014,18031,2,19
5481,7,48,18012,18015,18034,3,22
5478,11,48,18000,18007,18037,7,37
5479,13,48,18000,18008,18040,8,40
5475,6,48,18000,18004,18043,4,43
5482,1,48,18025,18026,18046,1,21
5477,10,48,18000,18006,18049,6,49
5483,8,48,18029,18031,18052,2,23
5484,5,48,18033,18034,18055,1,22
5476,9,48,18000,18005,18058,5,58
5485,9,48,18033,18035,18061,2,28
5486,1,48,18050,18052,18075,2,25
5487,2,48,18050,18053,18078,3,28
5488,6,48,18050,18054,18081,4,31
5497,8,48,18071,18073,18084,2,13
5491,11,48,18050,18057,18087,7,37
5493,13,48,18050,18059,18090,9,40
5495,5,48,18067,18068,18093,1,26
5489,7,48,18050,18055,18096,5,46
5498,1,48,18075,18076,18099,1,24
5490,10,48,18050,18056,18102,6,52
5499,2,48,18088,18089,18105,1,17
5492,12,48,18050,18058,18108,8,58
5494,14,48,18050,18060,18111,10,61
5500,7,48,18088,18090,18114,2,26
5501,1,48,18100,18102,18117,2,17
5502,5,48,18100,18103,18125,3,25
5496,9,48,18067,18069,18128,2,61
5503,6,48,18100,18104,18131,4,31
5506,11,48,18100,18107,18134,7,34
5507,13,48,18100,18108,18137,8,37
5508,8,48,18114,18115,18140,1,26
5509,1,48,18125,18126,18143,1,18
5510,2,48,18125,18127,18146,2,21
5511,7,48,18125,18128,18149,3,24
5512,12,48,18125,18129,18152,4,27
5513,14,48,18125,18130,18155,5,30
5514,5,48,18133,18135,18158,2,25
5504,9,48,18100,18105,18161,5,61
5505,10,48,18100,18106,18164,6,64
5516,1,48,18150,18151,18167,1,17
5521,8,48,18157,18158,18174,1,17
5520,13,48,18150,18155,18177,5,27
5522,2,48,18162,18164,18180,2,18
5523,7,48,18162,18165,18183,3,21
5517,6,48,18150,18152,18186,2,36
5519,11,48,18150,18154,18189,4,39
5526,1,48,18175,18176,18192,1,17
5524,5,48,18167,18169,18195,2,28
5515,9,48,18133,18136,18198,3,65
5518,10,48,18150,18153,18201,3,51
5525,9,48,18167,18170,18204,3,37
5527,1,48,18200,18202,18225,2,25
