window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
4385,4705,3944,8.80546048319,0.13758532005,0,8.80546048319,0,0.13758532005
4393,4713,3952,8.7493673237,0.136708864433,0,8.7493673237,0,0.136708864433
4401,4721,3960,8.69665530499,0.13588523914,0,8.69665530499,0,0.13588523914
4409,4729,3968,8.6492504285,0.135144537945,0,8.6492504285,0,0.135144537945
4417,4737,3976,8.61029979318,0.134535934268,0,8.61029979318,0,0.134535934268
4425,4745,3984,8.58098737593,0.134077927749,0,8.58098737593,0,0.134077927749
4433,4753,3992,8.56004802291,0.133750750358,0,8.56004802291,0,0.133750750358
4441,4761,4000,8.54682444477,0.133544131949,0,8.54682444477,0,0.133544131949
4449,4769,4008,8.53931531328,0.13342680177,0,8.53931531328,0,0.13342680177
4457,4777,4016,8.53836725217,0.133411988315,0,8.53836725217,0,0.133411988315
4465,4785,4024,8.54656577789,0.13354009028,0,8.54656577789,0,0.13354009028
4473,4793,4032,8.56184382989,0.133778809842,0,8.56184382989,0,0.133778809842
4481,4801,4040,8.58134679656,0.134083543696,0,8.58134679656,0,0.134083543696
4489,4809,4048,8.60198003143,0.134405937991,0,8.60198003143,0,0.134405937991
4497,4817,4056,8.62289106321,0.134732672863,0,8.62289106321,0,0.134732672863
4505,4825,4064,8.64484506413,0.135075704127,0,8.64484506413,0,0.135075704127
4513,4833,4072,8.66708456138,0.135423196272,0,8.66708456138,0,0.135423196272
4521,4841,4080,8.69203959759,0.135813118712,0,8.69203959759,0,0.135813118712
4529,4849,4088,8.71627761885,0.136191837795,0,8.71627761885,0,0.136191837795
4537,4857,4096,8.74078569614,0.136574776502,0,8.74078569614,0,0.136574776502
4545,4865,4104,8.76424967755,0.136941401212,0,8.76424967755,0,0.136941401212
4553,4873,4112,8.78530470036,0.137270385943,0,8.78530470036,0,0.137270385943
4561,4881,4120,8.80806473905,0.137626011548,0,8.80806473905,0,0.137626011548
4569,4889,4128,8.83107990731,0.137985623552,0,8.83107990731,0,0.137985623552
4577,4897,4136,8.85780884008,0.138403263126,0,8.85780884008,0,0.138403263126
4585,4905,4144,8.88642599201,0.138850406125,0,8.88642599201,0,0.138850406125
4593,4913,4152,8.91557486785,0.13930585731,0,8.91557486785,0,0.13930585731
4601,4921,4160,8.9458506267,0.139778916042,0,8.9458506267,0,0.139778916042
4609,4929,4168,8.97419959596,0.140221868687,0,8.97419959596,0,0.140221868687
4617,4937,4176,9.00372287132,0.140683169864,0,9.00372287132,0,0.140683169864
4625,4945,4184,9.03262938336,0.141134834115,0,9.03262938336,0,0.141134834115
4633,4953,4192,9.06020215608,0.141565658689,0,9.06020215608,0,0.141565658689
4641,4961,4200,9.08580459352,0.141965696774,0,9.08580459352,0,0.141965696774
4649,4969,4208,9.10595797069,0.142280593292,0,9.10595797069,0,0.142280593292
4657,4977,4216,9.12265349846,0.142541460913,0,9.12265349846,0,0.142541460913
4665,4985,4224,9.13539666718,0.142740572925,0,9.13539666718,0,0.142740572925
4673,4993,4232,9.14323359112,0.142863024861,0,9.14323359112,0,0.142863024861
4681,5001,4240,9.14655746951,0.142914960461,0,9.14655746951,0,0.142914960461
4689,5009,4248,9.14680744345,0.142918866304,0,9.14680744345,0,0.142918866304
4697,5017,4256,9.14528402539,0.142895062897,0,9.14528402539,0,0.142895062897
4705,5025,4264,9.14327694313,0.142863702236,0,9.14327694313,0,0.142863702236
4713,5033,4272,9.1407779795,0.14282465593,0,9.1407779795,0,0.14282465593
4721,5041,4280,9.13766236461,0.142775974447,0,9.13766236461,0,0.142775974447
4729,5049,4288,9.13661953184,0.142759680185,0,9.13661953184,0,0.142759680185
4737,5057,4296,9.13423965008,0.142722494533,0,9.13423965008,0,0.142722494533
4745,5065,4304,9.13136766112,0.142677619705,0,9.13136766112,0,0.142677619705
4753,5073,4312,9.12667680847,0.142604325132,0,9.12667680847,0,0.142604325132
4761,5081,4320,9.12198760895,0.14253105639,0,9.12198760895,0,0.14253105639
4769,5089,4328,9.1150558807,0.142422748136,0,9.1150558807,0,0.142422748136
4777,5097,4336,9.10267128101,0.142229238766,0,9.10267128101,0,0.142229238766
4785,5105,4344,9.0842667104,0.14194166735,0,9.0842667104,0,0.14194166735
4793,5113,4352,9.06077774947,0.141574652335,0,9.06077774947,0,0.141574652335
4801,5121,4360,9.03691308461,0.141201766947,0,9.03691308461,0,0.141201766947
4809,5129,4368,9.01316652849,0.140830727008,0,9.01316652849,0,0.140830727008
4817,5137,4376,8.99197920666,0.140499675104,0,8.99197920666,0,0.140499675104
4825,5145,4384,8.97264634467,0.140197599135,0,8.97264634467,0,0.140197599135
4833,5153,4392,8.95391122568,0.139904862901,0,8.95391122568,0,0.139904862901
4841,5161,4400,8.93536924282,0.139615144419,0,8.93536924282,0,0.139615144419
4849,5169,4408,8.91415838298,0.139283724734,0,8.91415838298,0,0.139283724734
4857,5177,4416,8.89176931646,0.13893389557,0,8.89176931646,0,0.13893389557
4865,5185,4424,8.86733826581,0.138552160403,0,8.86733826581,0,0.138552160403
4873,5193,4432,8.84243544309,0.138163053798,0,8.84243544309,0,0.138163053798
4881,5201,4440,8.81404635441,0.137719474288,0,8.81404635441,0,0.137719474288
4889,5209,4448,8.78108235596,0.137204411812,0,8.78108235596,0,0.137204411812
4897,5217,4456,8.74551462712,0.136648666049,0,8.74551462712,0,0.136648666049
4905,5225,4464,8.70530560404,0.136020400063,0,8.70530560404,0,0.136020400063
4913,5233,4472,8.66192317992,0.135342549686,0,8.66192317992,0,0.135342549686
4921,5241,4480,8.61506482962,0.134610387963,0,8.61506482962,0,0.134610387963
4929,5249,4488,8.56742423925,0.133866003738,0,8.56742423925,0,0.133866003738
4937,5257,4496,8.52169124578,0.133151425715,0,8.52169124578,0,0.133151425715
4945,5265,4504,8.48031360404,0.132504900063,0,8.48031360404,0,0.132504900063
4953,5273,4512,8.44753910737,0.131992798553,0,8.44753910737,0,0.131992798553
4961,5281,4520,8.42284279733,0.131606918708,0,8.42284279733,0,0.131606918708
4969,5289,4528,8.40816256635,0.131377540099,0,8.40816256635,0,0.131377540099
4977,5297,4536,8.4029873175,0.131296676836,0,8.4029873175,0,0.131296676836
4985,5305,4544,8.40963908961,0.131400610775,0,8.40963908961,0,0.131400610775
4993,5313,4552,8.42832705172,0.131692610183,0,8.42832705172,0,0.131692610183
5001,5321,4560,8.4576144763,0.132150226192,0,8.4576144763,0,0.132150226192
5009,5329,4568,8.49488973121,0.13273265205,0,8.49488973121,0,0.13273265205
5017,5337,4576,8.53519923971,0.13336248812,0,8.53519923971,0,0.13336248812
5025,5345,4584,8.57955372801,0.134055527,0,8.57955372801,0,0.134055527
5033,5353,4592,8.62632646913,0.13478635108,0,8.62632646913,0,0.13478635108
5041,5361,4600,8.67613582408,0.135564622251,0,8.67613582408,0,0.135564622251
5049,5369,4608,8.72640152025,0.136350023754,0,8.72640152025,0,0.136350023754
5057,5377,4616,8.77590437831,0.137123505911,0,8.77590437831,0,0.137123505911
5065,5385,4624,8.82499601343,0.13789056271,0,8.82499601343,0,0.13789056271
5073,5393,4632,8.87014976389,0.138596090061,0,8.87014976389,0,0.138596090061
5081,5401,4640,8.91241931912,0.139256551861,0,8.91241931912,0,0.139256551861
5089,5409,4648,8.95223688485,0.139878701326,0,8.95223688485,0,0.139878701326
5097,5417,4656,8.9908564607,0.140482132198,0,8.9908564607,0,0.140482132198
5105,5425,4664,9.02595438355,0.141030537243,0,9.02595438355,0,0.141030537243
5113,5433,4672,9.0561951888,0.141503049825,0,9.0561951888,0,0.141503049825
5121,5441,4680,9.08309354372,0.141923336621,0,9.08309354372,0,0.141923336621
5129,5449,4688,9.1044245919,0.142256634248,0,9.1044245919,0,0.142256634248
5137,5457,4696,9.12258952979,0.142540461403,0,9.12258952979,0,0.142540461403
5145,5465,4704,9.1374950469,0.142773360108,0,9.1374950469,0,0.142773360108
5153,5473,4712,9.15174838585,0.142996068529,0,9.15174838585,0,0.142996068529
5161,5481,4720,9.1643974065,0.143193709477,0,9.1643974065,0,0.143193709477
5169,5489,4728,9.1748692151,0.143357331486,0,9.1748692151,0,0.143357331486
5177,5497,4736,9.18551904666,0.143523735104,0,9.18551904666,0,0.143523735104
5185,5505,4744,9.19397879978,0.143655918747,0,9.19397879978,0,0.143655918747
5193,5513,4752,9.20219814816,0.143784346065,0,9.20219814816,0,0.143784346065
5201,5521,4760,9.20746845379,0.143866694591,0,9.20746845379,0,0.143866694591
5209,5529,4768,9.20931690214,0.143895576596,0,9.20931690214,0,0.143895576596
5217,5537,4776,9.20619872414,0.143846855065,0,9.20619872414,0,0.143846855065
5225,5545,4784,9.19739783209,0.143709341126,0,9.19739783209,0,0.143709341126
5233,5553,4792,9.1785624623,0.143415038473,0,9.1785624623,0,0.143415038473
5241,5561,4800,9.14428165383,0.142879400841,0,9.14428165383,0,0.142879400841
5249,5569,4808,9.09084300307,0.142044421923,0,9.09084300307,0,0.142044421923
5257,5577,4816,9.01016359844,0.140783806226,0,9.01016359844,0,0.140783806226
5265,5585,4824,8.89967041047,0.139057350164,0,8.89967041047,0,0.139057350164
5273,5593,4832,8.75434755363,0.136786680525,0,8.75434755363,0,0.136786680525
5281,5601,4840,8.57434459679,0.133974134325,0,8.57434459679,0,0.133974134325
5289,5609,4848,8.35972764331,0.130620744427,0,8.35972764331,0,0.130620744427
5297,5617,4856,8.1088982098,0.126701534528,0,8.1088982098,0,0.126701534528
5305,5625,4864,7.82294799255,0.122233562384,0,7.82294799255,0,0.122233562384
5313,5633,4872,7.50052436841,0.117195693256,0,7.50052436841,0,0.117195693256
5321,5641,4880,7.14603147881,0.111656741856,0,7.14603147881,0,0.111656741856
5329,5649,4888,6.76323574992,0.105675558593,0,6.76323574992,0,0.105675558593
5337,5657,4896,6.35691619965,0.0993268156195,0,6.35691619965,0,0.0993268156195
5345,5665,4904,5.93033704035,0.0926615162554,0,5.93033704035,0,0.0926615162554
5353,5673,4912,5.48740459365,0.0857406967758,0,5.48740459365,0,0.0857406967758
5361,5681,4920,5.03422002653,0.0786596879145,0,5.03422002653,0,0.0786596879145
5369,5689,4928,4.57431554193,0.0714736803426,0,4.57431554193,0,0.0714736803426
5377,5697,4936,4.11525869585,0.0643009171227,0,4.11525869585,0,0.0643009171227
5385,5705,4944,3.66175340989,0.0572148970295,0,3.66175340989,0,0.0572148970295
5393,5713,4952,3.22088601976,0.0503263440588,0,3.22088601976,0,0.0503263440588
5401,5721,4960,2.79791659599,0.0437174468123,0,2.79791659599,0,0.0437174468123
5409,5729,4968,2.3970078262,0.0374532472843,0,2.3970078262,0,0.0374532472843
5417,5737,4976,2.02348258141,0.0316169153346,0,2.02348258141,0,0.0316169153346
5425,5745,4984,1.6794694171,0.0262417096421,0,1.6794694171,0,0.0262417096421
5433,5753,4992,1.36939096529,0.0213967338326,0,1.36939096529,0,0.0213967338326
5441,5761,5000,1.09266347928,0.0170728668638,0,1.09266347928,0,0.0170728668638
5449,5769,5008,0.851363994694,0.0133025624171,0,0.851363994694,0,0.0133025624171
5457,5777,5016,0.645038544364,0.0100787272557,0,0.645038544364,0,0.0100787272557
5465,5785,5024,0.471525841457,0.00736759127277,0,0.471525841457,0,0.00736759127277
5473,5793,5032,0.330045288125,0.00515695762695,0,0.330045288125,0,0.00515695762695
5481,5801,5040,0.218287202874,0.00341073754491,0,0.218287202874,0,0.00341073754491
5489,5809,5048,0.135435936683,0.00211618651067,0,0.135435936683,0,0.00211618651067
5497,5817,5056,0.0759047271855,0.00118601136227,0,0.0759047271855,0,0.00118601136227
5505,5825,5064,0.0368061679081,0.000575096373565,0,0.0368061679081,0,0.000575096373565
5513,5833,5072,0.0132865924186,0.000207603006541,0,0.0132865924186,0,0.000207603006541
5521,5841,5080,0.00197464946958,3.08538979622e-05,0,0.00197464946958,0,3.08538979622e-05
5529,5849,5088,0,0,0,0,0,0
