run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,4908,0.7992602522866467,0.39861132376809844,0.200236800739581,0.20041212777896725
R3: whole-tree replace,4920,0.7966853811922182,0.39409184169047784,0.20074086874375416,0.20185267075798619
R3: whole-tree replace,4932,0.7888190123520811,0.38489476972068537,0.20053669403125482,0.2033875486001409
R3: whole-tree replace,4944,0.7724752005999979,0.36992024092531295,0.1986919421159184,0.2038630175587665
R3: whole-tree replace,4956,0.745304732862638,0.34863862913713156,0.19438644208779618,0.20227966163771022
R3: whole-tree replace,4968,0.7060359124999822,0.32119234448809136,0.18703977373998942,0.19780379427190145
R3: whole-tree replace,4980,0.6545534415975522,0.2883104319638268,0.17637144108631325,0.18987156854741227
R3: whole-tree replace,4992,0.5919852425398835,0.2512802629793159,0.1624444538502427,0.17826052571032486
R3: whole-tree replace,5004,0.5205444955053964,0.21174912510978225,0.14568093286459205,0.16311443753102206
R3: whole-tree replace,5016,0.4433201100304296,0.17161115406038635,0.12673320464551915,0.14497575132452406
R3: whole-tree replace,5028,0.36398076120991096,0.13286990147864286,0.1064660515508962,0.12464480818037191
R3: whole-tree replace,5040,0.28636615235894347,0.09736923698018568,0.0858742423596182,0.1031226730191396
R3: whole-tree replace,5052,0.21418347400989218,0.06665500541861491,0.06600024385296303,0.08152822473831424
R3: whole-tree replace,5064,0.15059486506177927,0.04175110502953117,0.04785315282320175,0.06099060720904634
R3: whole-tree replace,5076,0.0979142211696287,0.02310794855144134,0.03222185553342512,0.04258441708476223
R3: whole-tree replace,5088,0.05738772559024229,0.010607527938717089,0.019643799292331062,0.027136398359194142
R3: whole-tree replace,5100,0.02902421421071613,0.003503716450646458,0.010354831330224204,0.01516566642984547
R3: whole-tree replace,5112,0.011669744991564415,0.0005395611516657052,0.004281816696148069,0.006848367143750641
R3: whole-tree replace,5124,0.0030748577621205284,0.0,0.001071681273076026,0.0020031764890445026
R3: whole-tree replace,5136,0.00019485176276984342,0.0,3.901886866526864e-05,0.00015583289410457478
R3: whole-tree replace,5148,0.0,0.0,0.0,0.0
R4: confined replace,-2100,0.0,0.0,0.0,0.0
R4: confined replace,-2088,0.0011250110800151531,0.0011250110800151531,0.0,0.0
R4: confined replace,-2076,0.006824934686148656,0.006436199974710092,0.0003887347114385636,0.0
R4: confined replace,-2064,0.020902569292596013,0.017427509628907187,0.003475059663688826,0.0
R4: confined replace,-2052,0.046751805982460405,0.03469241322967928,0.012059392752781126,0.0
R4: confined replace,-2040,0.08677699799014471,0.05876681215008057,0.02801018584006414,0.0
R4: confined replace,-2028,0.141983317584135,0.08910278801434347,0.052880529569791515,0.0
R4: confined replace,-2016,0.21187754455892197,0.1246899514622354,0.08718759309668657,0.0
R4: confined replace,-2004,0.29451674756250834,0.1641364180445723,0.13038032951793607,0.0
R4: confined replace,-1992,0.3867000533637949,0.20528756009318666,0.18141249327060827,0.0
R4: confined replace,-1980,0.48428457624138416,0.24632168335993587,0.23796289288144828,0.0
R4: confined replace,-1968,0.5825943249471954,0.2850169277162327,0.29757739723096266,0.0
R4: confined replace,-1956,0.6768817277186713,0.3195378356423574,0.3573438920763139,0.0
R4: confined replace,-1944,0.7627962223593461,0.34859776317538704,0.41419845918395903,0.0
R4: confined replace,-1932,0.836813661078227,0.37106724443792766,0.4657464166402993,0.0
R4: confined replace,-1920,0.8965841474009357,0.3869684837832051,0.5096156636177306,0.0
R4: confined replace,-1908,0.9411639733016421,0.39656026185872967,0.5446037114429125,0.0
R4: confined replace,-1896,0.9711087641289272,0.40087966237035044,0.5702291017585768,0.0
R4: confined replace,-1884,0.9884186378282495,0.4016209603386611,0.5867976774895883,0.0
R4: confined replace,-1872,0.9963407913005972,0.4004497669431202,0.595891024357477,0.0
R4: confined replace,-1860,0.9990446613931325,0.39971730733852534,0.5993273540546071,0.0
R4: confined replace,-1848,0.9998581366459878,0.399963189369602,0.5998949472763858,0.0
R4: confined replace,-1836,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1824,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1812,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1800,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1788,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1776,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1764,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1752,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1740,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1728,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1716,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1704,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1692,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1680,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1668,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1656,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1644,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1632,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1620,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1608,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1596,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1584,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1572,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1560,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1548,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1536,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1524,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1512,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1500,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1488,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1476,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1464,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1452,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1440,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1428,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1416,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1404,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1392,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1380,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1368,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1356,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1344,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1332,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1320,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1308,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1296,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1284,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1272,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1260,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1248,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1236,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1224,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1212,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1200,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1188,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1176,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1164,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1152,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1140,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1128,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1116,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1104,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1092,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1080,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1068,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-1056,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-1044,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-1032,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-1020,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-1008,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-996,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-984,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-972,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-960,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-948,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-936,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-924,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-912,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-900,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-888,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-876,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-864,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-852,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-840,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-828,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-816,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-804,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-792,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-780,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-768,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-756,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-744,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-732,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-720,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-708,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-696,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-684,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-672,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-660,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-648,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-636,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-624,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-612,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-600,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-588,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-576,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-564,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-552,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-540,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-528,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-516,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-504,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-492,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-480,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-468,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-456,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-444,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-432,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-420,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-408,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-396,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-384,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-372,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-360,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-348,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-336,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-324,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-312,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-300,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-288,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-276,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-264,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-252,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-240,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-228,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-216,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-204,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-192,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-180,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-168,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-156,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R4: confined replace,-144,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R4: confined replace,-132,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R4: confined replace,-120,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R4: confined replace,-108,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R4: confined replace,-96,0.9999874727610454,0.39999141726305326,0.5999960554979922,0.0
R4: confined replace,-84,0.9996792762595634,0.399797306720282,0.5998819695392814,0.0
R4: confined replace,-72,0.9989897130379941,0.39928047779967785,0.5997092352383163,0.0
R4: confined replace,-60,0.9979825062478638,0.3991329320346868,0.598849574213177,0.0
R4: confined replace,-48,0.9964908237192318,0.3997104884696225,0.5967803352496093,0.0
R4: confined replace,-36,0.994519550607861,0.4008683704660931,0.593651180141768,0.0
R4: confined replace,-24,0.9922632535411298,0.4024144987563832,0.5898487547847465,0.0
R4: confined replace,-12,0.9899446312958367,0.4043901518807718,0.5855544794150649,0.0
R4: confined replace,0,0.9877925342062289,0.4063313106333962,0.5814612235728327,0.0
R4: confined replace,12,0.9860193764071625,0.4082395374193249,0.5777798389878376,0.0
R4: confined replace,24,0.9848001703465744,0.4098862641063483,0.5749139062402261,0.0
R4: confined replace,36,0.9842552528818591,0.4110311619669455,0.5732240909149136,0.0
R4: confined replace,48,0.9844384079117043,0.4117551113860389,0.5726832965256655,0.0
R4: confined replace,60,0.9853315578515086,0.41171763756519075,0.5736139202863179,0.0
R4: confined replace,72,0.9868465479090573,0.4111155959231165,0.5757309519859408,0.0
R4: confined replace,84,0.9888338470506706,0.4099681843317354,0.5788656627189351,0.0
R4: confined replace,96,0.991097306863759,0.4083108583057617,0.5827864485579972,0.0
R4: confined replace,108,0.993413521601296,0.4065010805299644,0.5869124410713316,0.0
R4: confined replace,120,0.9955538785524567,0.4044484576137854,0.5911054209386714,0.0
R4: confined replace,132,0.9973071223457908,0.4025487422068114,0.5947583801389794,0.0
R4: confined replace,144,0.9985218782198488,0.4009492138792398,0.5975726643406091,0.0
R4: confined replace,156,0.9993787320844245,0.399971382468939,0.5994073496154856,0.0
R4: confined replace,168,0.9998838832395451,0.39996559325256303,0.599918289986982,0.0
R4: confined replace,180,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,192,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,204,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,216,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,228,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,240,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,252,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,264,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,276,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,288,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,300,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,312,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,324,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,336,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,348,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,360,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,372,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,384,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,396,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,408,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,420,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,432,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,444,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,456,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,468,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,480,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,492,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,504,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,516,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,528,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,540,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,552,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,564,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,576,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,588,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,600,1.0000004820474928,0.39999671180213825,0.5999647513766893,3.901886866526864e-05
R4: confined replace,612,1.000000482047493,0.3999949714175692,0.5988862823563438,0.001119228273579998
R4: confined replace,624,1.0000004820474928,0.4000036673273736,0.5952361136702445,0.004760701049874646
R4: confined replace,636,1.0000004820474928,0.40000107331481655,0.5880396498279301,0.011959758904746208
R4: confined replace,648,1.000000482047493,0.4000045402330881,0.5764424041302871,0.023553537684117748
R4: confined replace,660,1.0000004820474928,0.39999671180213825,0.5600583603614401,0.03994540988391452
R4: confined replace,672,1.0000004820474928,0.3999949714175692,0.5391322905921726,0.06087322003775102
R4: confined replace,684,1.0000004820474928,0.4000036673273736,0.5140987517810106,0.08589806293910858
R4: confined replace,696,1.0000004820474928,0.40000107331481655,0.48609370845234573,0.11390570028033054
R4: confined replace,708,1.0000004820474928,0.4000045402330881,0.45631650151108316,0.1436794403033215
R4: confined replace,720,1.0000004820474928,0.39999671180213825,0.4261754950961732,0.1738282751491814
R4: confined replace,732,1.0000004820474928,0.3999949714175692,0.39727328724861805,0.20273222338130562
R4: confined replace,744,1.0000004820474928,0.4000036673273736,0.3708316877314609,0.22916512698865835
R4: confined replace,756,1.0000004820474928,0.40000107331481655,0.34812563806884517,0.25187377066383115
R4: confined replace,768,1.0000004820474926,0.4000045402330881,0.32983146319180845,0.2701644786225961
R4: confined replace,780,1.0000004820474928,0.39999671180213825,0.31622414049145525,0.28377962975389937
R4: confined replace,792,1.0000004820474928,0.3999949714175692,0.30727437689236853,0.29273113373755505
R4: confined replace,804,1.0000004820474928,0.4000036673273736,0.3022346559576935,0.2977621587624257
R4: confined replace,816,1.000000482047493,0.40000107331481655,0.30026753239346377,0.2997318763392126
R4: confined replace,828,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,840,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,852,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,864,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,876,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,888,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,900,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,912,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,924,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,936,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,948,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,960,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,972,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,984,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,996,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1008,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1020,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1032,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1044,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1056,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1068,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1080,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1092,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1104,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1116,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1128,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1140,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1152,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1164,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1176,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1188,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1200,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1212,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1224,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1236,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1248,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1260,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1272,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1284,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1296,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1308,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1320,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1332,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1344,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1356,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1368,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1380,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1392,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1404,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1416,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1428,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1440,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1452,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1464,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1476,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1488,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1500,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1512,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
