run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,5004,0.547998606641937,0.22928891467384327,0.15165816516404917,0.1670515268040446
R3: whole-tree replace,5016,0.47211919711728395,0.18907413433909268,0.1332761097027983,0.14976895307539298
R3: whole-tree replace,5028,0.39282280688282545,0.14946881132928636,0.11331682894342596,0.13003716661011316
R3: whole-tree replace,5040,0.31368276774071874,0.11234790509188584,0.09260567281636314,0.10872918983246974
R3: whole-tree replace,5052,0.23889080109045685,0.07928569332640907,0.07238905207026344,0.08721605569378432
R3: whole-tree replace,5064,0.17161344689981184,0.05176772882069823,0.05355742415729617,0.06628829392181745
R3: whole-tree replace,5076,0.11460646998312254,0.03030790660324569,0.036964112219019754,0.0473344511608571
R3: whole-tree replace,5088,0.06964658105944194,0.015216529665335115,0.02334396670179996,0.031086084692306858
R3: whole-tree replace,5100,0.03691806491482755,0.005949006463025572,0.01289665854849061,0.018072399903311363
R3: whole-tree replace,5112,0.016031779217093402,0.0013304579367062724,0.005855546448820746,0.008845774831566384
R3: whole-tree replace,5124,0.004833719317963522,3.901886866526864e-05,0.0018106519759622122,0.002984048473336041
R3: whole-tree replace,5136,0.000544567605543137,0.0,0.00015583289410457478,0.00038873471143856226
R3: whole-tree replace,5148,0.0,0.0,0.0,0.0
R4: confined replace,-2100,0.0,0.0,0.0,0.0
R4: confined replace,-2088,0.0010086752607278392,0.0009003893671272403,0.00010828589360059883,0.0
R4: confined replace,-2076,0.006697121585993995,0.004993965966777349,0.0017031556192166463,0.0
R4: confined replace,-2064,0.020784557060133484,0.014023996352501419,0.006760560707632066,0.0
R4: confined replace,-2052,0.04635443387042082,0.029318383166843414,0.017036050703577405,0.0
R4: confined replace,-2040,0.08538661590073524,0.051101890570245334,0.03428472533048991,0.0
R4: confined replace,-2028,0.1384162915981694,0.07937051578308056,0.059045775815088845,0.0
R4: confined replace,-2016,0.204756186622553,0.11330826913622567,0.09144791748632732,0.0
R4: confined replace,-2004,0.2822470873692833,0.15140314372780514,0.13084394364147817,0.0
R4: confined replace,-1992,0.3677144605993502,0.19211431301221066,0.17560014758713952,0.0
R4: confined replace,-1980,0.4572262274021124,0.23315787930314028,0.2240683480989721,0.0
R4: confined replace,-1968,0.546335190727707,0.2726288527485835,0.27370633797912347,0.0
R4: confined replace,-1956,0.6307930144675409,0.3086055607064372,0.32218745376110375,0.0
R4: confined replace,-1944,0.7066522273347491,0.33937474941637275,0.3672774779183763,0.0
R4: confined replace,-1932,0.7708993453157286,0.36411864485503426,0.4067807004606943,0.0
R4: confined replace,-1920,0.8216967499133175,0.382129335232073,0.43956741468124455,0.0
R4: confined replace,-1908,0.8584183903419185,0.3937751985812056,0.4646431917607129,0.0
R4: confined replace,-1896,0.8819866116505379,0.39988092845212747,0.4821056831984104,0.0
R4: confined replace,-1884,0.8944638072022713,0.4016815664928633,0.49278224070940796,0.0
R4: confined replace,-1872,0.899092361474986,0.4012185635998474,0.4978737978751386,0.0
R4: confined replace,-1860,0.8999147304004689,0.4002676166271208,0.49964711377334803,0.0
R4: confined replace,-1848,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1836,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1824,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1812,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1800,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1788,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1776,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1764,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1752,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1740,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1728,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1716,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1704,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1692,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1680,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1668,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1656,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1644,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1632,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1620,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1608,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1596,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1584,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1572,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1560,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1548,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1536,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1524,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1512,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1500,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1488,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1476,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1464,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1452,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1440,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1428,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1416,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1404,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1392,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1380,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1368,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1356,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1344,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1332,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1320,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1308,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1296,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1284,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1272,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1260,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1248,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1236,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1224,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1212,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1200,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1188,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1176,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1164,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1152,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1140,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1128,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1116,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1104,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1092,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1080,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1068,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-1056,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-1044,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-1032,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-1020,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-1008,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-996,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-984,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-972,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-960,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-948,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-936,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-924,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-912,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-900,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-888,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-876,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-864,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-852,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-840,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-828,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-816,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-804,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-792,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-780,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-768,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-756,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-744,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-732,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-720,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-708,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-696,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-684,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-672,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-660,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-648,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-636,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-624,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-612,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-600,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-588,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-576,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-564,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-552,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-540,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-528,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-516,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-504,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-492,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-480,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-468,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-456,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-444,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-432,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-420,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-408,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-396,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-384,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-372,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-360,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-348,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-336,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-324,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-312,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-300,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-288,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-276,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-264,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-252,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-240,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-228,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-216,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-204,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-192,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-180,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-168,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-156,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R4: confined replace,-144,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R4: confined replace,-132,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R4: confined replace,-120,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R4: confined replace,-108,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R4: confined replace,-96,0.8999169594401184,0.4002412886504404,0.49967567078967795,0.0
R4: confined replace,-84,0.900078931982554,0.4008189346216695,0.4992599973608845,0.0
R4: confined replace,-72,0.9009182840810366,0.40099731126840577,0.4999209728126308,0.0
R4: confined replace,-60,0.9025166925395696,0.40171124281177484,0.5008054497277947,0.0
R4: confined replace,-48,0.905185048950337,0.40286444770501806,0.502320601245319,0.0
R4: confined replace,-36,0.9090688367447288,0.404369337981261,0.5046994987634678,0.0
R4: confined replace,-24,0.9143604382113504,0.40603839915455225,0.5083220390567982,0.0
R4: confined replace,-12,0.9210064144975385,0.40775353464945024,0.5132528798480883,0.0
R4: confined replace,0,0.9288158063226357,0.4093202837447698,0.5194955225778659,0.0
R4: confined replace,12,0.937577246642842,0.4105752862407864,0.5270019604020557,0.0
R4: confined replace,24,0.9468348254145615,0.4114209066454331,0.5354139187691285,0.0
R4: confined replace,36,0.9562505263831127,0.4117347010683598,0.5445158253147528,0.0
R4: confined replace,48,0.9653638579508641,0.41153233911766124,0.5538315188332028,0.0
R4: confined replace,60,0.9737403304034966,0.41080861898754256,0.562931711415954,0.0
R4: confined replace,72,0.9811126052721886,0.40962625208131426,0.5714863531908744,0.0
R4: confined replace,84,0.9871618845325831,0.40812817370429644,0.5790337108282867,0.0
R4: confined replace,96,0.9918668143000868,0.40642326537960316,0.5854435489204837,0.0
R4: confined replace,108,0.9952318608054136,0.4047264446952354,0.5905054161101781,0.0
R4: confined replace,120,0.9973898958182283,0.40318001441687984,0.5942098814013486,0.0
R4: confined replace,132,0.998687346863498,0.40192788826219356,0.5967594586013044,0.0
R4: confined replace,144,0.9994906058934242,0.4008312197279431,0.5986593861654811,0.0
R4: confined replace,156,0.9999312628927812,0.3999656214402789,0.5999656414525023,0.0
R4: confined replace,168,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,180,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,192,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,204,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,216,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,228,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,240,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,252,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,264,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,276,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,288,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,300,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,312,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,324,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,336,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,348,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,360,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,372,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,384,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,396,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,408,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,420,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,432,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,444,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,456,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,468,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,480,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,492,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,504,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,516,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,528,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,540,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,552,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,564,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,576,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,588,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,600,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,612,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,624,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,636,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,648,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,660,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,672,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,684,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,696,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,708,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,720,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,732,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,744,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,756,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,768,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,780,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,792,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,804,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,816,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,828,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,840,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,852,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,864,1.000000482047493,0.4000046274693325,0.5999958545781604,0.0
R4: confined replace,876,1.0000004820474928,0.3999958217263253,0.6000046603211675,0.0
R4: confined replace,888,1.000000482047493,0.39999319188107213,0.6000072901664208,0.0
R4: confined replace,900,1.0000004820474928,0.40000551140023394,0.5999949706472588,0.0
R4: confined replace,912,1.0000004820474928,0.3999974711903559,0.6000030108571369,0.0
R4: confined replace,924,0.9998921961538924,0.4000046274693325,0.5998875686845598,0.0
R4: confined replace,936,0.9987546112685591,0.3999828124398778,0.5982505873522821,0.0005212114763992176
R4: confined replace,948,0.9961138275107749,0.39980925409448953,0.5936477320410929,0.0026568413751925095
R4: confined replace,960,0.9918134105409582,0.39958681070155794,0.5845773775961105,0.007649222243289683
R4: confined replace,972,0.986256143660268,0.39910671001471215,0.5706178146478638,0.01653161899769215
R4: confined replace,984,0.9799905346671312,0.39849340737507655,0.5517140583840552,0.029783068907999383
R4: confined replace,996,0.9736350054348202,0.39792207620629416,0.5279905980283865,0.0477223312001395
R4: confined replace,1008,0.9678168530541356,0.39721765360081535,0.5006646779951077,0.06993452145821254
R4: confined replace,1020,0.9631103349832407,0.3967201395081363,0.47061523112838954,0.09577496434671494
R4: confined replace,1032,0.9599799892622822,0.3962479114350237,0.439491205460015,0.12424087236724347
R4: confined replace,1044,0.9587347841442846,0.3959246476877539,0.40893176581273916,0.1538783706437916
R4: confined replace,1056,0.9594976226196076,0.3958968945612524,0.38021182901597117,0.183388899042384
R4: confined replace,1068,0.9621932117678933,0.3959359374516151,0.35504179670520625,0.21121547761107196
R4: confined replace,1080,0.9665554942445991,0.3963083955204281,0.33408781345050165,0.23615928527366925
R4: confined replace,1092,0.9721539084069634,0.3967467791521411,0.3181010959296117,0.2573060333252105
R4: confined replace,1104,0.9784358851787096,0.3972848883671463,0.30722674151372703,0.27392425529783626
R4: confined replace,1116,0.9847813871704489,0.3979842510876144,0.3007967294347049,0.28600040664812953
R4: confined replace,1128,0.9905641069900532,0.39854438564842437,0.29832142346832874,0.29369829787330004
R4: confined replace,1140,0.9952132844085693,0.3991804789421945,0.29822697599958914,0.29780582946678563
R4: confined replace,1152,0.9982700409655826,0.399599020293034,0.2992057466644939,0.29946527400805467
R4: confined replace,1164,0.9995885046262433,0.3998357681742997,0.29988415507880123,0.2998685813731423
R4: confined replace,1176,0.9999874727610454,0.4000036673273736,0.30000063247139264,0.2999831729622791
R4: confined replace,1188,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1200,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1212,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1224,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1236,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1248,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1260,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1272,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1284,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1296,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1308,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1320,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1332,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1344,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1356,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1368,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1380,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1392,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1404,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1416,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1428,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1440,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1452,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1464,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1476,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1488,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1500,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1512,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1524,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1536,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1548,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1560,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1572,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1584,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
R4: confined replace,1596,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1608,1.0000004820474928,0.40000107331481655,0.2999909427974839,0.3000084659351924
R4: confined replace,1620,1.0000004820474928,0.4000045402330881,0.30000237838574434,0.2999935634286603
R4: confined replace,1632,1.0000004820474928,0.39999671180213825,0.3000040278497749,0.2999997423955797
R4: confined replace,1644,1.0000004820474928,0.3999949714175692,0.30000491178067645,0.3000005988492471
