run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,4920,0.7986594920336701,0.3966608808952055,0.2007108800283535,0.20128773111011114
R3: whole-tree replace,4932,0.7935676313655879,0.38990096059200513,0.2009673899019494,0.20269928087163347
R3: whole-tree replace,4944,0.7810383055269151,0.37787549028694245,0.1998552736921979,0.20330754154777475
R3: whole-tree replace,4956,0.7583216509481483,0.359759350186795,0.19647900174572872,0.20208329901562452
R3: whole-tree replace,4968,0.7236733035938274,0.33536614661439923,0.19016579261101207,0.19814136436841615
R3: whole-tree replace,4980,0.6765634141202401,0.30512831210086255,0.18056958815698418,0.19086551386239334
R3: whole-tree replace,4992,0.6176913736189249,0.2700551500958524,0.16766836517361428,0.17996785834945828
R3: whole-tree replace,5004,0.5489182354836295,0.23163394194134798,0.1517294644017278,0.16555482914055378
R3: whole-tree replace,5016,0.47304545666270764,0.1916448535657772,0.1333207746511189,0.14807982844581152
R3: whole-tree replace,5028,0.39357523573987185,0.15206037315985227,0.1132532291400424,0.12826163343997715
R3: whole-tree replace,5040,0.3144016871147889,0.11481232746952615,0.09253833649220763,0.10705102315305508
R3: whole-tree replace,5052,0.23938891710111865,0.0816019347978722,0.07225149914107348,0.08553548316217296
R3: whole-tree replace,5064,0.1719910852363134,0.053732619290886,0.053389025351226346,0.06486944059420105
R3: whole-tree replace,5076,0.11487390436451433,0.031943064520723714,0.03680736351292534,0.04612347633086528
R3: whole-tree replace,5088,0.06968837679613482,0.016409446511591135,0.023137117362440465,0.030141812922103214
R3: whole-tree replace,5100,0.03694468341183932,0.006689747839858066,0.012758375679249605,0.017496559892731647
R3: whole-tree replace,5112,0.015924257382863013,0.001768111429335668,0.005726352460382639,0.008429793493144705
R3: whole-tree replace,5124,0.00475215990267171,0.00015583289410457478,0.0017290925606703994,0.002867234447896735
R3: whole-tree replace,5136,0.000544567605543137,0.0,0.00015583289410457478,0.00038873471143856226
R3: whole-tree replace,5148,0.0,0.0,0.0,0.0
R4: confined replace,-2100,0.0,0.0,0.0,0.0
R4: confined replace,-2088,0.0011640299486804218,0.0010081970545758484,0.00015583289410457337,0.0
R4: confined replace,-2076,0.00778833006562408,0.005594639241819847,0.0021936908238042335,0.0
R4: confined replace,-2064,0.024174774050043465,0.015320860054895255,0.008853913995148212,0.0
R4: confined replace,-2052,0.0536617022392235,0.03120134659457364,0.02246035564464986,0.0
R4: confined replace,-2040,0.09829442407886932,0.05368072469667949,0.044613699382189835,0.0
R4: confined replace,-2028,0.15862334403549244,0.08251473208431635,0.07610861195117608,0.0
R4: confined replace,-2016,0.23364963612515782,0.11683262444897971,0.11681701167617811,0.0
R4: confined replace,-2004,0.32092382903693106,0.15522239255101153,0.1657014364859195,0.0
R4: confined replace,-1992,0.4167875714007545,0.1958694027100287,0.2209181686907258,0.0
R4: confined replace,-1980,0.5167347147260477,0.23677380011394122,0.2799609146121065,0.0
R4: confined replace,-1968,0.6158560747639057,0.2758727546556248,0.339983320108281,0.0
R4: confined replace,-1956,0.7093239729016817,0.31128236147745586,0.39804161142422584,0.0
R4: confined replace,-1944,0.7928687328697659,0.3414828580311326,0.45138587483863324,0.0
R4: confined replace,-1932,0.8632001020591001,0.3654678999274193,0.49773220213168085,0.0
R4: confined replace,-1920,0.9183320027439665,0.38288218528383533,0.5354498174601312,0.0
R4: confined replace,-1908,0.9577785599396058,0.39398138154260937,0.5637971783969964,0.0
R4: confined replace,-1896,0.9826020577490913,0.3996451879885827,0.5829568697605085,0.0
R4: confined replace,-1884,0.9953080908600644,0.4012897823165456,0.5940183085435188,0.0
R4: confined replace,-1872,0.999598259843455,0.4007273162430293,0.5988709436004256,0.0
R4: confined replace,-1860,1.0000004820474928,0.40002101404183116,0.5999794680056617,0.0
R4: confined replace,-1848,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1836,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1824,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1812,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1800,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1788,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1776,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1764,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1752,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1740,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1728,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1716,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1704,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1692,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1680,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1668,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1656,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1644,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1632,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1620,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1608,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1596,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1584,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1572,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1560,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1548,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1536,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1524,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1512,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1500,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1488,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1476,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1464,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1452,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1440,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1428,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1416,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1404,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1392,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1380,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1368,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1356,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1344,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1332,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1320,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1308,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1296,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1284,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1272,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1260,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1248,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1236,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1224,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1212,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1200,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1188,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1176,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1164,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1152,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1140,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1128,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1116,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1104,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1092,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1080,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1068,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-1056,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-1044,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-1032,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-1020,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-1008,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-996,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-984,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-972,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-960,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-948,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-936,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-924,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-912,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-900,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-888,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-876,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-864,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-852,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-840,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-828,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-816,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-804,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-792,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-780,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-768,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-756,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-744,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-732,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-720,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-708,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-696,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-684,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-672,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-660,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-648,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-636,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-624,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-612,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-600,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-588,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-576,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-564,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-552,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-540,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-528,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-516,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-504,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-492,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-480,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-468,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-456,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-444,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-432,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-420,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-408,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-396,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-384,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-372,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-360,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-348,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-336,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-324,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-312,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-300,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-288,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-276,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-264,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-252,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-240,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-228,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-216,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-204,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-192,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-180,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-168,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-156,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R4: confined replace,-144,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R4: confined replace,-132,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R4: confined replace,-120,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R4: confined replace,-108,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R4: confined replace,-96,1.000000482047493,0.4000435591017534,0.5999569229457395,0.0
R4: confined replace,-84,1.0000004820474926,0.40053452778714504,0.5994659542603477,0.0
R4: confined replace,-72,1.000000482047493,0.400745599726044,0.599254882321449,0.0
R4: confined replace,-60,1.000000482047493,0.4005064596688333,0.5994940223786597,0.0
R4: confined replace,-48,1.0000004820474928,0.40044003163324215,0.5995604504142507,0.0
R4: confined replace,-36,1.000000482047493,0.4008389872211878,0.5991614948263052,0.0
R4: confined replace,-24,1.0000004820474928,0.40145305207676324,0.5985474299707295,0.0
R4: confined replace,-12,1.0000004820474928,0.40231602326306776,0.5976844587844251,0.0
R4: confined replace,0,1.000000482047493,0.40338712537153043,0.5966133566759625,0.0
R4: confined replace,12,1.0000004820474928,0.40434661491607193,0.5956538671314209,0.0
R4: confined replace,24,1.000000482047493,0.40538590440752625,0.5946145776399667,0.0
R4: confined replace,36,1.0000004820474928,0.4061915178933716,0.5938089641541212,0.0
R4: confined replace,48,1.0000004820474928,0.40677834639535015,0.5932221356521427,0.0
R4: confined replace,60,1.0000004820474928,0.40713287006397814,0.5928676119835147,0.0
R4: confined replace,72,1.0000004820474928,0.40700607242177134,0.5929944096257215,0.0
R4: confined replace,84,1.000000482047493,0.4066965836111898,0.5933038984363033,0.0
R4: confined replace,96,1.000000482047493,0.40602405344690995,0.593976428600583,0.0
R4: confined replace,108,1.000000482047493,0.40514926720709465,0.5948512148403983,0.0
R4: confined replace,120,1.000000482047493,0.4042029678788994,0.5957975141685935,0.0
R4: confined replace,132,1.0000004820474928,0.4030645315154579,0.5969359505320349,0.0
R4: confined replace,144,1.000000482047493,0.4020674365275962,0.5979330455198968,0.0
R4: confined replace,156,1.000000482047493,0.40070025154888433,0.5993002304986086,0.0
R4: confined replace,168,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,180,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,192,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,204,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,216,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,228,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,240,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,252,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,264,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,276,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,288,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,300,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,312,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,324,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,336,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,348,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,360,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,372,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,384,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,396,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,408,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,420,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,432,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,444,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,456,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,468,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,480,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,492,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,504,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,516,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,528,1.0000004820474928,0.39999227371672075,0.6000082083307721,0.0
R4: confined replace,540,1.0000004820474928,0.40000631976958534,0.5999941622779075,0.0
R4: confined replace,552,1.0000004820474928,0.40000455740318647,0.5999959246443063,0.0
R4: confined replace,564,1.000000482047493,0.39999141726305315,0.6000090647844398,0.0
R4: confined replace,576,1.000000482047493,0.40001073637010587,0.599989745677387,0.0
R4: confined replace,588,0.9999614631788275,0.39999227371672075,0.5999691894621068,0.0
R4: confined replace,600,0.9987964903997741,0.3999505402372495,0.5983247386861255,0.0005212114763992176
R4: confined replace,612,0.9960985007972202,0.4000088238742941,0.5933255526149419,0.0027641243079841735
R4: confined replace,624,0.9921337886429454,0.3996346495703745,0.5843754764999931,0.008123662572577796
R4: confined replace,636,0.9872936749913143,0.39912970251280694,0.5704622439748914,0.017701728503615895
R4: confined replace,648,0.982055883899888,0.39838108141027156,0.5517403122458364,0.03193449024378002
R4: confined replace,660,0.9769373905872163,0.3974710892670713,0.5285482480625323,0.050918053257612644
R4: confined replace,672,0.9724433954617864,0.3966194005788004,0.5014549098678744,0.07436908501511151
R4: confined replace,684,0.9690174603365027,0.395665455990266,0.47204485782218264,0.10130714652405404
R4: confined replace,696,0.9669977284341881,0.3949725020236597,0.4413252456435441,0.13069998076698428
R4: confined replace,708,0.9665835493133463,0.39444619385759205,0.4111093370164521,0.16102801843930223
R4: confined replace,720,0.9678158028673864,0.3941468919872226,0.38287016570449833,0.1907987451756655
R4: confined replace,732,0.9705728644382626,0.39423399516752233,0.3576747446713166,0.2186641245994237
R4: confined replace,744,0.9745826092918504,0.3944542843470727,0.33692030775545956,0.24320801718931806
R4: confined replace,756,0.9794492716013291,0.39505510800091415,0.3207596908060278,0.2636344727943872
R4: confined replace,768,0.9846925069300592,0.3958144241627325,0.3095691701193014,0.27930891264802526
R4: confined replace,780,0.9897948027078253,0.3966657009208925,0.30294395464364554,0.29018514714328725
R4: confined replace,792,0.9942525572390329,0.39765477376914304,0.2998177382875545,0.2967800451823354
R4: confined replace,804,0.9976257856936681,0.3984393983478633,0.2994095023186027,0.2997768850272021
R4: confined replace,816,0.999581547050008,0.39921122266385656,0.2998638922060974,0.300506432180054
R4: confined replace,828,1.0000004820474928,0.39973132681445245,0.29999094279748395,0.30027821243555647
R4: confined replace,840,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,852,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,864,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,876,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,888,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,900,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,912,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,924,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,936,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,948,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,960,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,972,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,984,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,996,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1008,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1020,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1032,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1044,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1056,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1068,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1080,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1092,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1104,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1116,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1128,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1140,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1152,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1164,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1176,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1188,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1200,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1212,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1224,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1236,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1248,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1260,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1272,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1284,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1296,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1308,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1320,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1332,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1344,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1356,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1368,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1380,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1392,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1404,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1416,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1428,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1440,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1452,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
R4: confined replace,1464,1.0000004820474928,0.3999967118021382,0.3000040278497749,0.29999974239557975
R4: confined replace,1476,1.000000482047493,0.4000045402330883,0.3000023783857444,0.29999356342866024
R4: confined replace,1488,1.0000004820474928,0.4000010733148165,0.29999094279748395,0.3000084659351924
R4: confined replace,1500,1.0000004820474928,0.4000036673273736,0.30000063247139264,0.29999618224872665
R4: confined replace,1512,1.0000004820474928,0.39999497141756923,0.30000491178067645,0.3000005988492472
